structured_encoder,dataset_name,split,auprc,auroc,loss,text_embedding_backend
gru,horizon_12h,test,0.2006482085881672,0.7834150425056495,0.1923183488728198,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_12h,test,0.2195493644487249,0.7888690901955323,0.1763026183901753,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_12h,test,0.1763383591924409,0.7800475063141303,0.1595499317156355,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_12h,test,0.0648315725354737,0.618505465916356,0.2541552434508511,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_12h,val,0.1798678958990719,0.7965106418263161,0.1749623118050615,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_12h,val,0.1995616467309477,0.7911068102411796,0.1681000348947504,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_12h,val,0.1866967774322107,0.7824286430399403,0.1448855341795612,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_12h,val,0.0649296129271043,0.6100935282167639,0.2386787556550082,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_24h,test,0.1750861266022242,0.7544998327199733,0.1749591493594741,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_24h,test,0.1855114091480948,0.7591732649343892,0.1859305817486038,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_24h,test,0.1587761222462166,0.7353674584587934,0.1806545800100716,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_24h,test,0.068441931783979,0.6020586595293855,0.2210340005833478,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_24h,val,0.1276805172034975,0.7408696549197326,0.161981318693608,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_24h,val,0.1500061651170035,0.7348456013915616,0.1755628219395875,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_24h,val,0.121347580889653,0.7099863760702609,0.1661680869311094,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_24h,val,0.0598437770906439,0.5973381758162797,0.2064403776228427,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_6h,test,0.2580546993665066,0.7991447613608313,0.2046797092876409,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_6h,test,0.2339349612683694,0.8040235420528631,0.2041381908299988,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_6h,test,0.2643371930430418,0.8082924751583911,0.1961064698404237,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_6h,test,0.0795634294179092,0.6190639686557701,0.2527547367427447,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_6h,val,0.2979388453088955,0.8177275182163956,0.1917263903292931,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_6h,val,0.2878934725994924,0.8336859361893101,0.1920124844130542,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_6h,val,0.314138667307236,0.84100122187423,0.1801573138114892,transformer:emilyalsentzer/Bio_ClinicalBERT
gru,horizon_6h,val,0.0697289899170086,0.5874846627333468,0.2509749403016434,transformer:emilyalsentzer/Bio_ClinicalBERT
