fusion_strategy,epoch,train_loss,selection_loss,selection_auroc,selection_auprc,selection_precision,selection_recall,selection_f1
early_fusion,1,2.2992191902762626,0.16800268235452034,0.6582997576520516,0.07684782746136933,0.0,0.0,0.0
early_fusion,2,2.3033792651067686,0.14835142405594096,0.7317918672099081,0.10572743239017163,0.25,0.0049261083743842365,0.00966183574879227
early_fusion,3,2.1982568607799986,0.1608403846183244,0.7900364087275413,0.14418092089836324,0.23595505617977527,0.10344827586206896,0.14383561643835616
early_fusion,4,2.092441679941515,0.1434218546594767,0.7848200858582624,0.15632741652885815,0.2786885245901639,0.08374384236453201,0.12878787878787878
early_fusion,5,2.044212367540553,0.14462910598582204,0.7850000565352913,0.17126474833346175,0.3181818181818182,0.10344827586206896,0.15613382899628253
early_fusion,6,1.9956993754476628,0.17596123898949692,0.7891459778909321,0.17603181617443683,0.23444976076555024,0.2413793103448276,0.23786407766990292
early_fusion,7,1.926924594148064,0.15417404912740867,0.775039480478364,0.15507187799092245,0.2375,0.09359605911330049,0.13427561837455831
early_fusion,8,1.7837019585831198,0.17496231180506155,0.7965106418263161,0.17986789589907193,0.29333333333333333,0.21674876847290642,0.24929178470254956
early_fusion,9,1.7266107112217386,0.17958595206522765,0.7739078323992447,0.15976817118553932,0.21264367816091953,0.18226600985221675,0.1962864721485411
early_fusion,10,1.5661301761126192,0.16502432601033326,0.7771637940457031,0.15865159762066866,0.26744186046511625,0.11330049261083744,0.15916955017301038
late_fusion,1,1.908251913077777,0.19470938847345465,0.6856289174245537,0.10038851367774493,0.0,0.0,0.0
late_fusion,2,1.7849024107425033,0.19575943797826767,0.7334417554584823,0.12113243142676694,0.3181818181818182,0.06896551724137931,0.11336032388663968
late_fusion,3,1.749886783676735,0.17827223587562055,0.7792457061446324,0.15010232557029962,0.18181818181818182,0.11822660098522167,0.14328358208955225
late_fusion,4,1.729153022294478,0.15104055811158,0.7763727710961439,0.13605160186696053,0.25396825396825395,0.07881773399014778,0.12030075187969924
late_fusion,5,1.7128713224564398,0.1725692177958348,0.7914648670855303,0.1729314962760931,0.2830188679245283,0.1477832512315271,0.1941747572815534
late_fusion,6,1.6676883405472358,0.16865746722940136,0.7828507732143329,0.18255123080374655,0.23295454545454544,0.2019704433497537,0.21635883905013192
late_fusion,7,1.6081492873923953,0.1825680446317967,0.7768910112655992,0.18191026754298598,0.23369565217391305,0.21182266009852216,0.2222222222222222
late_fusion,8,1.5359459564620284,0.1681000348947504,0.7911068102411796,0.19956164673094776,0.29518072289156627,0.2413793103448276,0.26558265582655827
late_fusion,9,1.4967737952904527,0.1463774378356688,0.7774733247650959,0.18760385334928317,0.325,0.06403940886699508,0.10699588477366255
late_fusion,10,1.4706854662014655,0.17536292713792884,0.7793568922173518,0.18146854301981916,0.23333333333333334,0.20689655172413793,0.2193211488250653
gated_fusion,1,1.8725799267903844,0.204402015051421,0.7119795455316391,0.09607223209050898,0.19148936170212766,0.04433497536945813,0.072
gated_fusion,2,1.955429935110727,0.3148138724267483,0.6923142156105245,0.10073059964250511,0.22448979591836735,0.054187192118226604,0.0873015873015873
gated_fusion,3,1.930892507568537,0.157900908260661,0.7810958235495871,0.13961939339210724,0.2206896551724138,0.15763546798029557,0.1839080459770115
gated_fusion,4,1.9481269725854846,0.1863494919065167,0.7732567342954383,0.15203261331036622,0.24369747899159663,0.14285714285714285,0.18012422360248448
gated_fusion,5,1.8829774256976393,0.16441833432763814,0.7840530904074686,0.17629932599673642,0.26126126126126126,0.14285714285714285,0.18471337579617833
gated_fusion,6,1.7938992621925223,0.14488553417956127,0.7824286430399403,0.1866967774322107,0.4,0.11822660098522167,0.18250950570342206
gated_fusion,7,1.7478174236054382,0.15406479228233153,0.7472505003373272,0.16603583697242782,0.28378378378378377,0.10344827586206896,0.15162454873646208
gated_fusion,8,1.6693483584342734,0.14991839321549325,0.762697355279077,0.17181427213026662,0.24285714285714285,0.08374384236453201,0.12454212454212454
gated_fusion,9,1.5441561904093268,0.1673520289690179,0.7468585223182485,0.15181324774822103,0.2524271844660194,0.12807881773399016,0.16993464052287582
gated_fusion,10,1.4642855163297435,0.19197578059290263,0.7531697453273581,0.1715600538378408,0.2608695652173913,0.23645320197044334,0.24806201550387597
cross_modal_attention,1,2.5187591721609506,0.19358315537957585,0.470218150843695,0.03377761955640346,0.0,0.0,0.0
cross_modal_attention,2,2.2710609710842804,0.19004460967638914,0.6108982138616996,0.06198566377249316,0.0,0.0,0.0
cross_modal_attention,3,2.2376031088722,0.2386787556550082,0.6100935282167639,0.06492961292710434,0.0,0.0,0.0
cross_modal_attention,4,2.1033162411088715,0.25062058145070776,0.6191584910353873,0.059725172498235314,0.0,0.0,0.0
cross_modal_attention,5,2.2245900483488588,0.19433270640232983,0.47476688614923057,0.03416593242296117,0.0,0.0,0.0
cross_modal_attention,6,2.2198529353232677,0.20875372064902503,0.6224135104269922,0.05998550845518885,0.0,0.0,0.0
cross_modal_attention,7,2.423085159001838,0.2560734487412607,0.6155901719049756,0.06063447946696544,0.0,0.0,0.0
cross_modal_attention,8,2.4115307494462774,0.20862496177501538,0.5629209523558256,0.04656846643740939,0.0,0.0,0.0
cross_modal_attention,9,2.4560103191517024,0.18834626321845194,0.6055725894294082,0.06068598365453991,0.0,0.0,0.0
cross_modal_attention,10,2.3254732681695365,0.2204825476031093,0.6132722249652308,0.055471866126392974,0.0,0.0,0.0
