precision,recall,threshold
0.05131285395572336,1.0,0.0201284494251012
0.05132166151733608,1.0,0.0208505596965551
0.051330472103004295,1.0,0.0208647120743989
0.05133928571428571,1.0,0.0211510360240936
0.051348102352739136,1.0,0.0213830173015594
0.05135692201992442,1.0,0.022138524800539
0.05136574471740251,1.0,0.0221980363130569
0.05137457044673539,1.0,0.0226024929434061
0.05138339920948617,1.0,0.0226622372865676
0.05139223100721898,1.0,0.022758163511753
0.051401065841499054,1.0,0.0228216629475355
0.05140990371389271,1.0,0.0228327568620443
0.05141874462596733,1.0,0.0230532642453908
0.05142758857929137,1.0,0.0230584517121315
0.05143643557543437,1.0,0.0232882853597402
0.051445285615966965,1.0,0.0232921186834573
0.05145413870246085,1.0,0.0233179684728384
0.051462994836488814,1.0,0.0234297569841146
0.05147185401962472,1.0,0.0234814174473285
0.051480716253443526,1.0,0.0234872139990329
0.05148958153952127,1.0,0.0235545113682746
0.05149844987943507,1.0,0.0237145069986581
0.05150732127476314,1.0,0.0237167421728372
0.05151619572708477,1.0,0.0237379632890224
0.051525073237980355,1.0,0.0237953383475542
0.05153395380903137,1.0,0.0241163223981857
0.05154283744182037,1.0,0.0242282934486866
0.051551724137931035,1.0,0.0244614537805318
0.051560613898948095,1.0,0.0245489440858364
0.0515695067264574,1.0,0.0246523953974246
0.05157840262204588,1.0,0.0246916189789772
0.051587301587301584,1.0,0.0247659794986248
0.05159620362381363,1.0,0.0249042008072137
0.05160510873317225,1.0,0.0249694865196943
0.05161401691696876,1.0,0.0250335615128278
0.05162292817679558,1.0,0.025067999958992
0.05163184251424625,1.0,0.0250969547778368
0.051640759930915374,1.0,0.0251727495342493
0.05164968042839869,1.0,0.0253152288496494
0.05165860400829302,1.0,0.0254001040011644
0.0516675306721963,1.0,0.0255566332489252
0.05167646042170757,1.0,0.0258321110159158
0.051685393258426963,1.0,0.0258574001491069
0.05169432918395574,1.0,0.026008641347289
0.05170326819989625,1.0,0.0260750129818916
0.051712210307851954,1.0,0.0260952003300189
0.051721155509427436,1.0,0.0261845048516988
0.051730103806228375,1.0,0.0262189414352178
0.05173905519986157,1.0,0.0262823458760976
0.051748009691934924,1.0,0.0263239052146673
0.051756967284057466,1.0,0.026339603587985
0.051765927977839334,1.0,0.0264750625938177
0.05177489177489177,1.0,0.0264906156808137
0.05178385867682716,1.0,0.026614487171173
0.05179282868525897,1.0,0.0267376098781824
0.0518018018018018,1.0,0.0267612151801586
0.051810778028071394,1.0,0.0268323514610528
0.051819757365684574,1.0,0.0269305482506752
0.051828739816259316,1.0,0.0271111074835062
0.0518377253814147,1.0,0.0272309556603431
0.051846714062770936,1.0,0.0272954236716032
0.05185570586194936,1.0,0.0273294411599636
0.05186470078057242,1.0,0.0273395907133817
0.05187369882026371,1.0,0.0273713339120149
0.051882699982647926,1.0,0.0275335777550935
0.05189170426935092,1.0,0.0277558714151382
0.05190071168199965,1.0,0.0277816951274871
0.051909722222222225,1.0,0.0278017278760671
0.05191873589164785,1.0,0.0278983172029256
0.051927752691906914,1.0,0.0279925875365734
0.05193677262463088,1.0,0.0281324330717325
0.0519457956914524,1.0,0.0282530672848224
0.051954821894005215,1.0,0.028439549729228
0.051963851233924226,1.0,0.0284615568816661
0.051972883712845475,1.0,0.0284879375249147
0.05198191933240612,1.0,0.0285311676561832
0.05199095809424448,1.0,0.0285691935569047
0.052,1.0,0.0287123955786228
0.05200904505131327,1.0,0.0287708677351474
0.05201809324982603,1.0,0.028871102258563
0.052027144597181135,1.0,0.0288987625390291
0.05203619909502263,1.0,0.0289473440498113
0.05204525674499565,1.0,0.0289599187672138
0.052054317548746516,1.0,0.0289970114827156
0.05206338150792269,1.0,0.0290383510291576
0.05207244862417276,1.0,0.0291827004402875
0.05208151889914649,1.0,0.0292024184018373
0.05209059233449477,1.0,0.0292088333517313
0.052099668931869667,1.0,0.0293835215270519
0.05210874869292437,1.0,0.0294503979384899
0.05211783161931323,1.0,0.0294885020703077
0.05212691771269177,1.0,0.0295013450086116
0.05213600697471665,1.0,0.0295101664960384
0.05214509940704569,1.0,0.0295146610587835
0.05215419501133787,1.0,0.0296560507267713
0.052163293789253315,1.0,0.0296802390366792
0.052172395742453324,1.0,0.0297073256224393
0.05218150087260035,1.0,0.0297787636518478
0.052190609181358004,1.0,0.0299418624490499
0.05219972067039106,1.0,0.0301490146666765
0.05220883534136546,1.0,0.0302485767751932
0.052217953195948304,1.0,0.0303170196712017
0.05222707423580786,1.0,0.0303966645151376
0.052236198462613556,1.0,0.0303968861699104
0.05224532587803599,1.0,0.0304405279457569
0.05225445648374694,1.0,0.0305080413818359
0.05226359028141933,1.0,0.0306316707283258
0.05227272727272727,1.0,0.0306788440793752
0.052281867459346036,1.0,0.0307378489524126
0.05229101084295208,1.0,0.030931394547224
0.052300157425223016,1.0,0.0311997737735509
0.05230930720783765,1.0,0.0312626548111438
0.05231846019247594,1.0,0.0313666462898254
0.05232761638081904,1.0,0.0314128249883651
0.052336775774549274,1.0,0.031416181474924
0.05234593837535014,1.0,0.0316356271505355
0.05235510418490632,1.0,0.0316786766052246
0.05236427320490368,1.0,0.0318672209978103
0.05237344543702925,1.0,0.0319241248071193
0.052207428170988085,0.9966555183946488,0.0320250503718853
0.05221657613457158,0.9966555183946488,0.0321208462119102
0.05222572730459166,0.9966555183946488,0.0321339666843414
0.05223488168273444,0.9966555183946488,0.0321585126221179
0.052244039270687236,0.9966555183946488,0.0322348549962043
0.05225320007013853,0.9966555183946488,0.0322389714419841
0.05226236408277797,0.9966555183946488,0.0323278382420539
0.05227153131029644,0.9966555183946488,0.0323688574135303
0.05228070175438596,0.9966555183946488,0.0325570404529571
0.05228987541673978,0.9966555183946488,0.0326091684401035
0.0522990522990523,0.9966555183946488,0.0326712019741535
0.052308232403019135,0.9966555183946488,0.0327307619154453
0.05231741573033708,0.9966555183946488,0.0328407436609268
0.052326602282704124,0.9966555183946488,0.0328426510095596
0.05233579206181946,0.9966555183946488,0.0329665839672088
0.052344985069383454,0.9966555183946488,0.0330263450741767
0.05235418130709768,0.9966555183946488,0.0331790521740913
0.05236338077666491,0.9966555183946488,0.0333574116230011
0.052372583479789105,0.9966555183946488,0.0334441922605037
0.05238178941817542,0.9966555183946488,0.0334864072501659
0.05239099859353024,0.9966555183946488,0.0335466787219047
0.05240021100756111,0.9966555183946488,0.0335597433149814
