fpr,tpr,threshold
0.0,0.0,inf
0.00026021337496747333,0.0,0.9906994700431824
0.00026021337496747333,0.011428571428571429,0.9828886985778807
0.0005204267499349467,0.011428571428571429,0.980640172958374
0.0005204267499349467,0.04,0.9609630703926086
0.00078064012490242,0.04,0.9572335481643676
0.00078064012490242,0.05142857142857143,0.9410589337348938
0.0036429872495446266,0.05142857142857143,0.8842888474464417
0.0036429872495446266,0.06285714285714286,0.8720505237579346
0.004423627374447047,0.06285714285714286,0.8633895516395569
0.004423627374447047,0.07428571428571429,0.861230731010437
0.004944054124381993,0.07428571428571429,0.8576430082321167
0.004944054124381993,0.08,0.8471753001213074
0.0059849076242518865,0.08,0.8347432017326355
0.0059849076242518865,0.08571428571428572,0.8345968723297119
0.00702576112412178,0.08571428571428572,0.8056631088256836
0.00702576112412178,0.09714285714285714,0.7918981313705444
0.007285974499089253,0.09714285714285714,0.7807032465934753
0.007285974499089253,0.10285714285714286,0.7795909643173218
0.008066614623991674,0.10285714285714286,0.7605667114257812
0.008066614623991674,0.12,0.753013014793396
0.00858704137392662,0.12,0.7485767602920532
0.00858704137392662,0.12571428571428572,0.7431646585464478
0.009627894873796514,0.12571428571428572,0.7103896141052246
0.009627894873796514,0.13142857142857142,0.7093455195426941
0.010668748373666407,0.13142857142857142,0.7020984888076782
0.010668748373666407,0.13714285714285715,0.7014844417572021
0.012750455373406194,0.13714285714285715,0.6823585629463196
0.012750455373406194,0.14285714285714285,0.6784144043922424
0.01405152224824356,0.14285714285714285,0.6664416193962097
0.01405152224824356,0.14857142857142858,0.6645439267158508
0.014571948998178506,0.14857142857142858,0.6631618738174438
0.014571948998178506,0.15428571428571428,0.6614875197410583
0.0156128024980484,0.15428571428571428,0.6450833678245544
0.0156128024980484,0.16,0.6428487300872803
0.018214936247723135,0.16,0.609485387802124
0.018214936247723135,0.1657142857142857,0.6077813506126404
0.020817069997397866,0.1657142857142857,0.5611734390258789
0.020817069997397866,0.17142857142857143,0.5602149367332458
0.021337496747332815,0.17142857142857143,0.5590711236000061
0.021337496747332815,0.17714285714285713,0.5582153797149658
0.024720270621909967,0.17714285714285713,0.5135421752929688
0.024720270621909967,0.18285714285714286,0.5124081969261169
0.025240697371844912,0.18285714285714286,0.5110453367233276
0.025240697371844912,0.18857142857142858,0.5109602212905884
0.027062190996617226,0.18857142857142858,0.4997498989105224
0.027062190996617226,0.19428571428571428,0.4963172972202301
0.027842831121519647,0.19428571428571428,0.4893965423107147
0.027842831121519647,0.2,0.4846221506595611
0.029143897996357013,0.2,0.4717155396938324
0.029143897996357013,0.2057142857142857,0.4715746641159057
0.029404111371324485,0.2057142857142857,0.4638635218143463
0.029404111371324485,0.21142857142857144,0.4590458869934082
0.03304709862086911,0.21142857142857144,0.4237114489078522
0.03304709862086911,0.21714285714285714,0.4228505790233612
0.033307311995836586,0.21714285714285714,0.4210811555385589
0.033307311995836586,0.22285714285714286,0.4205170273780823
0.03460837887067395,0.22285714285714286,0.4132301211357116
0.03460837887067395,0.22857142857142856,0.4129829108715057
0.03747072599531616,0.22857142857142856,0.3879698514938354
0.03747072599531616,0.2342857142857143,0.3876718878746032
0.04033307311995837,0.2342857142857143,0.3763036131858825
0.04033307311995837,0.24,0.3720509111881256
0.04137392661982826,0.24,0.3678446114063263
0.04137392661982826,0.24571428571428572,0.3670088946819305
0.04345563361956804,0.24571428571428572,0.357876569032669
0.04345563361956804,0.25142857142857145,0.3572678565979004
0.043976060369502995,0.25142857142857145,0.3546134531497955
0.043976060369502995,0.2571428571428571,0.3499490618705749
0.045016913869372885,0.2571428571428571,0.3459491729736328
0.045016913869372885,0.26285714285714284,0.3429670631885528
0.047619047619047616,0.26285714285714284,0.3346750736236572
0.047619047619047616,0.2742857142857143,0.3341112732887268
0.04996096799375488,0.2742857142857143,0.3247561156749725
0.04996096799375488,0.28,0.3234531879425049
0.052823315118397086,0.28,0.311704009771347
0.052823315118397086,0.2857142857142857,0.3110832870006561
0.0546448087431694,0.2857142857142857,0.3058520257472992
0.0546448087431694,0.2914285714285714,0.3055479228496551
0.058287795992714025,0.2914285714285714,0.2953551411628723
0.058287795992714025,0.29714285714285715,0.2949137389659881
0.05880822274264897,0.29714285714285715,0.2930384278297424
0.05880822274264897,0.3028571428571429,0.2917355298995971
0.05984907624251887,0.3028571428571429,0.2875621020793915
0.05984907624251887,0.3142857142857143,0.2850746214389801
0.06088992974238876,0.3142857142857143,0.2829965651035309
0.06088992974238876,0.32,0.2826068103313446
0.06297163674212855,0.32,0.2764451503753662
0.06297163674212855,0.32571428571428573,0.275484174489975
0.06505334374186833,0.32571428571428573,0.2679291665554046
0.06505334374186833,0.3314285714285714,0.2678830027580261
0.0663544106167057,0.3314285714285714,0.2640175521373749
0.0663544106167057,0.33714285714285713,0.2637167870998382
0.06947697111631537,0.33714285714285713,0.2569449245929718
0.06947697111631537,0.34285714285714286,0.2565600275993347
0.0702576112412178,0.34285714285714286,0.2536764740943908
0.0702576112412178,0.3485714285714286,0.2534642517566681
0.07207910486599012,0.3485714285714286,0.2485339045524597
0.07207910486599012,0.35428571428571426,0.2460311651229858
0.0741608118657299,0.35428571428571426,0.2398450672626495
0.0741608118657299,0.36,0.2397022396326065
0.07494145199063232,0.36,0.2387341409921646
0.07494145199063232,0.3657142857142857,0.2385841161012649
0.07884465261514442,0.3657142857142857,0.2301337718963623
0.07884465261514442,0.37142857142857144,0.2297754734754562
0.08170699973978662,0.37142857142857144,0.2253628224134445
0.08170699973978662,0.37714285714285717,0.2245589792728424
0.08248763986468904,0.37714285714285717,0.2227495014667511
0.08248763986468904,0.38285714285714284,0.2227354645729065
0.08326827998959146,0.38285714285714284,0.2210113853216171
0.08326827998959146,0.38857142857142857,0.2206149995326995
0.08378870673952642,0.38857142857142857,0.2196286171674728
0.08378870673952642,0.3942857142857143,0.2192808389663696
0.08430913348946135,0.3942857142857143,0.2181579768657684
0.08430913348946135,0.4057142857142857,0.2171168476343155
0.08534998698933126,0.4057142857142857,0.2142704129219055
0.08534998698933126,0.4114285714285714,0.2139768004417419
0.08561020036429873,0.4114285714285714,0.2139361351728439
0.08561020036429873,0.41714285714285715,0.2139312773942947
0.08639084048920115,0.41714285714285715,0.211658775806427
0.08639084048920115,0.4228571428571429,0.2085841745138168
0.09055425448868072,0.4228571428571429,0.2033639848232269
0.09055425448868072,0.42857142857142855,0.2024034410715103
0.09159510798855061,0.42857142857142855,0.2017044126987457
0.09159510798855061,0.4342857142857143,0.2016410529613495
0.09341660161332292,0.4342857142857143,0.1999459564685821
0.09341660161332292,0.44,0.1996053904294967
0.09523809523809523,0.44,0.1968714147806167
0.09523809523809523,0.44571428571428573,0.1967717111110687
0.10460577673692428,0.44571428571428573,0.1798698008060455
0.10460577673692428,0.4514285714285714,0.1797911971807479
0.10850897736143637,0.4514285714285714,0.1724305599927902
0.10850897736143637,0.45714285714285713,0.1720988005399704
0.10954983086130628,0.45714285714285713,0.1694855540990829
0.10954983086130628,0.46285714285714286,0.1693488210439682
0.11189175123601353,0.46285714285714286,0.1674451977014541
0.11189175123601353,0.4742857142857143,0.1659548133611679
0.11293260473588343,0.4742857142857143,0.1651437431573867
0.11293260473588343,0.48,0.1647687256336212
0.12386156648451731,0.48,0.1524123549461364
0.12386156648451731,0.4857142857142857,0.152207538485527
0.1277647671090294,0.4857142857142857,0.1480773687362671
0.1277647671090294,0.49142857142857144,0.1480366885662078
0.13036690085870414,0.49142857142857144,0.1461502462625503
0.13036690085870414,0.49714285714285716,0.1460564583539962
0.13348946135831383,0.49714285714285716,0.1433579176664352
0.13348946135831383,0.5028571428571429,0.1431945413351059
0.1493624772313297,0.5028571428571429,0.1309142708778381
0.1493624772313297,0.5085714285714286,0.1303147077560424
0.1579495186052563,0.5085714285714286,0.1228627264499664
0.1579495186052563,0.5142857142857142,0.1227379664778709
0.16107207910486598,0.5142857142857142,0.1208329796791076
0.16107207910486598,0.52,0.1207731887698173
0.1686182669789227,0.52,0.1168051064014434
0.1686182669789227,0.5257142857142857,0.1167245507240295
0.17122040072859745,0.5257142857142857,0.1149999797344207
0.17122040072859745,0.5314285714285715,0.1146640628576278
0.17382253447827217,0.5314285714285715,0.1131568774580955
0.17382253447827217,0.5371428571428571,0.1130936294794082
0.17772573510278428,0.5371428571428571,0.1108829230070114
0.17772573510278428,0.5428571428571428,0.1106531843543052
0.17902680197762166,0.5428571428571428,0.1097261235117912
0.17902680197762166,0.5485714285714286,0.109599232673645
0.17928701535258912,0.5485714285714286,0.1095703318715095
0.17928701535258912,0.5542857142857143,0.1093950569629669
0.18058808222742648,0.5542857142857143,0.1089248433709144
0.18058808222742648,0.56,0.1088109612464904
0.1865729898516784,0.56,0.1042695194482803
0.1865729898516784,0.5657142857142857,0.1038976609706878
0.18683320322664584,0.5657142857142857,0.1038624942302703
0.18683320322664584,0.5714285714285714,0.1036046594381332
0.190215977101223,0.5714285714285714,0.1026844605803489
0.190215977101223,0.5771428571428572,0.1024502366781234
0.2058287795992714,0.5771428571428572,0.094287596642971
0.2058287795992714,0.5828571428571429,0.0942838862538337
0.21207390059849077,0.5828571428571429,0.091040201485157
0.21207390059849077,0.5885714285714285,0.0910183414816856
0.21727816809784023,0.5885714285714285,0.08838951587677
0.21727816809784023,0.5942857142857143,0.0883877649903297
0.2175383814728077,0.5942857142857143,0.0883243978023529
0.2175383814728077,0.6,0.0882831439375877
0.22378350247202705,0.6,0.0859337449073791
0.22378350247202705,0.6114285714285714,0.0858141109347343
0.2427790788446526,0.6114285714285714,0.0786782726645469
0.2427790788446526,0.6171428571428571,0.078561395406723
0.24798334634400207,0.6171428571428571,0.0776366665959358
0.24798334634400207,0.6228571428571429,0.0776026025414466
0.25136612021857924,0.6228571428571429,0.0762864276766777
0.25136612021857924,0.6285714285714286,0.0761380419135093
0.25422846734322146,0.6285714285714286,0.0754846185445785
0.25422846734322146,0.6342857142857142,0.0754391178488731
0.25787145459276606,0.6342857142857142,0.0743104815483093
0.25787145459276606,0.64,0.0741324052214622
0.263335935467083,0.64,0.0724754333496093
0.263335935467083,0.6457142857142857,0.0723766088485717
0.2903981264637002,0.6457142857142857,0.065432034432888
0.2903981264637002,0.6514285714285715,0.0654223188757896
0.3132969034608379,0.6514285714285715,0.0607430599629879
0.3132969034608379,0.6571428571428571,0.0606107637286186
0.31381733021077285,0.6571428571428571,0.0603655874729156
0.31381733021077285,0.6628571428571428,0.06031209602952
0.31876138433515483,0.6628571428571428,0.05910624563694
0.31876138433515483,0.6685714285714286,0.059090070426464
0.3198022378350247,0.6685714285714286,0.0590288527309894
0.3198022378350247,0.6742857142857143,0.058976724743843
0.3231850117096019,0.6742857142857143,0.0578658394515514
0.3231850117096019,0.68,0.0578170157968997
0.34842570908144677,0.68,0.0528438724577426
0.34842570908144677,0.6857142857142857,0.0528140403330326
0.3572729638303409,0.6857142857142857,0.0515886023640632
0.3572729638303409,0.6914285714285714,0.0515555664896965
0.35935467083008066,0.6914285714285714,0.0512476041913032
0.35935467083008066,0.6971428571428572,0.051139835268259
0.36143637782982047,0.6971428571428572,0.0509584099054336
0.36143637782982047,0.7028571428571428,0.0509109273552894
0.36533957845433257,0.7028571428571428,0.05042689666152
0.36533957845433257,0.7085714285714285,0.0504016503691673
0.3957845433255269,0.7085714285714285,0.0449752807617187
0.3957845433255269,0.7142857142857143,0.0449485220015049
0.400208170699974,0.7142857142857143,0.0444132946431636
0.400208170699974,0.72,0.0443933419883251
0.4124381993234452,0.72,0.0420912466943264
0.4124381993234452,0.7257142857142858,0.0419554226100444
0.4129586260733802,0.7257142857142858,0.0418961532413959
0.4129586260733802,0.7314285714285714,0.0418702624738216
0.4155607598230549,0.7314285714285714,0.0413684733211994
0.4155607598230549,0.7371428571428571,0.0413501821458339
0.41712204007285975,0.7371428571428571,0.0412414707243442
0.41712204007285975,0.7428571428571429,0.0412411577999591
0.41894353369763204,0.7428571428571429,0.0410027503967285
0.41894353369763204,0.7485714285714286,0.0409110523760318
0.419463960447567,0.7485714285714286,0.040851354598999
0.419463960447567,0.7542857142857143,0.0408024340867996
0.4205048139474369,0.7542857142857143,0.0406007468700408
0.4205048139474369,0.76,0.0405289642512798
0.4270101483216237,0.76,0.0396107770502567
0.4270101483216237,0.7657142857142857,0.0396093353629112
0.43065313557116836,0.7657142857142857,0.0389613658189773
0.43065313557116836,0.7771428571428571,0.038836408406496
0.44522508456934684,0.7771428571428571,0.0372786335647106
0.44522508456934684,0.7828571428571428,0.0372560992836952
0.4548529794431434,0.7828571428571428,0.0361226573586463
0.4548529794431434,0.7885714285714286,0.0361167304217815
0.4663023679417122,0.7885714285714286,0.0346538536250591
0.4663023679417122,0.7942857142857143,0.0346496552228927
0.47488940931563883,0.7942857142857143,0.0336554013192653
0.47488940931563883,0.8,0.0336242727935314
0.4764506895654437,0.8,0.0334492437541484
0.4764506895654437,0.8057142857142857,0.0333486646413803
0.48529794431433776,0.8057142857142857,0.0321891345083713
0.48529794431433776,0.8114285714285714,0.0321731008589267
0.49882903981264637,0.8114285714285714,0.0310865733772516
0.49882903981264637,0.8171428571428572,0.0310682673007249
0.49986989331251624,0.8171428571428572,0.0309382788836956
0.49986989331251624,0.8228571428571428,0.0309225432574749
0.5040333073119958,0.8228571428571428,0.0303339604288339
0.5040333073119958,0.8342857142857143,0.0302839018404483
0.5055945875618006,0.8342857142857143,0.0301897469907999
0.5055945875618006,0.84,0.0301852580159902
0.516783762685402,0.84,0.0290678907185792
0.516783762685402,0.8457142857142858,0.029066052287817
0.5209471766848816,0.8457142857142858,0.0287686064839363
0.5209471766848816,0.8514285714285714,0.0287500135600566
0.5261514441842311,0.8514285714285714,0.0282751768827438
0.5261514441842311,0.8571428571428571,0.0282712392508983
0.5313557116835805,0.8571428571428571,0.0276902727782726
0.5313557116835805,0.8628571428571429,0.0276766158640384
0.5407233931824096,0.8628571428571429,0.026688203215599
0.5407233931824096,0.8685714285714285,0.0266793575137853
0.555815768930523,0.8685714285714285,0.0252853911370039
0.555815768930523,0.8742857142857143,0.0252764839679002
0.5560759823054905,0.8742857142857143,0.025263212621212
0.5560759823054905,0.88,0.0252577532082796
0.5633619568045798,0.88,0.0244396403431892
0.5633619568045798,0.8857142857142857,0.0243585836142301
0.5677855841790268,0.8857142857142857,0.0239659491926431
0.5677855841790268,0.8914285714285715,0.0239598434418439
0.5696070778037992,0.8914285714285715,0.0237887911498546
0.5696070778037992,0.8971428571428571,0.0237618386745452
0.5784543325526932,0.8971428571428571,0.0230151284486055
0.5784543325526932,0.9028571428571428,0.0230111666023731
0.6083788706739527,0.9028571428571428,0.0206454489380121
0.6083788706739527,0.9085714285714286,0.0206213779747486
0.6133229247983346,0.9085714285714286,0.0203457213938236
0.6133229247983346,0.9142857142857143,0.0203361008316278
0.6138433515482696,0.9142857142857143,0.0202944539487361
0.6138433515482696,0.92,0.0202650446444749
0.6148842050481395,0.92,0.0202027577906847
0.6148842050481395,0.9257142857142857,0.0201634746044874
0.6749934946656259,0.9257142857142857,0.0159519184380769
0.6749934946656259,0.9314285714285714,0.0159219019114971
0.6882643767889669,0.9314285714285714,0.0149582177400588
0.6882643767889669,0.9371428571428572,0.0149451624602079
0.7280770231589904,0.9371428571428572,0.0125145250931382
0.7280770231589904,0.9428571428571428,0.012503151781857
0.7293780900338277,0.9428571428571428,0.0124487681314349
0.7293780900338277,0.9485714285714286,0.0124417589977383
0.741087691907364,0.9485714285714286,0.0116381980478763
0.741087691907364,0.9542857142857143,0.0116292657330632
0.741608118657299,0.9542857142857143,0.011559740640223
0.741608118657299,0.96,0.0115583445876836
0.7535779339058027,0.96,0.0109778996556997
0.7535779339058027,0.9657142857142857,0.0109668932855129
0.8243559718969555,0.9657142857142857,0.0076920059509575
0.8243559718969555,0.9714285714285714,0.0076814810745418
0.8579234972677595,0.9714285714285714,0.0062972260639071
0.8579234972677595,0.9771428571428571,0.0062879412434995
0.8701535258912309,0.9771428571428571,0.0057235457934439
0.8701535258912309,0.9828571428571429,0.0057141589932143
0.9029404111371324,0.9828571428571429,0.0042209257371723
0.9029404111371324,0.9885714285714285,0.0042101009748876
0.9279208951340099,0.9885714285714285,0.003085239091888
0.9279208951340099,0.9942857142857143,0.0030821913387626
0.9320843091334895,0.9942857142857143,0.0029551885090768
0.9320843091334895,1.0,0.0029500927776098
1.0,1.0,0.0001382568589178
