fpr,tpr,threshold
0.0,0.0,inf
0.00018910741301059002,0.0,0.9692168831825256
0.00018910741301059002,0.0041841004184100415,0.9621697664260864
0.00037821482602118004,0.0041841004184100415,0.9575523734092712
0.00037821482602118004,0.012552301255230125,0.934223771095276
0.0005673222390317701,0.012552301255230125,0.8952270746231079
0.0005673222390317701,0.02510460251046025,0.8653894662857056
0.0007564296520423601,0.02510460251046025,0.8549675941467285
0.0007564296520423601,0.029288702928870293,0.832512617111206
0.0009455370650529501,0.029288702928870293,0.8229842185974121
0.0009455370650529501,0.03765690376569038,0.8043275475502014
0.0018910741301059002,0.03765690376569038,0.7440038919448853
0.0018910741301059002,0.04184100418410042,0.7196147441864014
0.0030257186081694403,0.04184100418410042,0.6560649871826172
0.0030257186081694403,0.04602510460251046,0.6493363976478577
0.00529500756429652,0.04602510460251046,0.5840937495231628
0.00529500756429652,0.05439330543933055,0.5736613869667053
0.00680786686838124,0.05439330543933055,0.5440241694450378
0.00680786686838124,0.058577405857740586,0.533189058303833
0.00699697428139183,0.058577405857740586,0.5283772349357605
0.00699697428139183,0.06276150627615062,0.5208798050880432
0.00832072617246596,0.06276150627615062,0.4675372242927551
0.00832072617246596,0.07531380753138076,0.4493178427219391
0.009455370650529501,0.07531380753138076,0.4280940890312195
0.009455370650529501,0.0794979079497908,0.4270245134830475
0.009833585476550681,0.0794979079497908,0.4162707328796386
0.009833585476550681,0.08368200836820083,0.4130523204803467
0.01021180030257186,0.08368200836820083,0.4060600697994232
0.01021180030257186,0.09205020920502092,0.4029633104801178
0.0113464447806354,0.09205020920502092,0.3906727731227875
0.0113464447806354,0.100418410041841,0.3851288855075836
0.011535552193645991,0.100418410041841,0.3811555206775665
0.011535552193645991,0.10460251046025104,0.3797942101955414
0.011724659606656581,0.10460251046025104,0.3793574869632721
0.011724659606656581,0.1087866108786611,0.3782569169998169
0.012670196671709532,0.1087866108786611,0.3726415336132049
0.012670196671709532,0.12133891213389121,0.362678050994873
0.012859304084720122,0.12133891213389121,0.3580165803432464
0.012859304084720122,0.1297071129707113,0.3524925708770752
0.013048411497730712,0.1297071129707113,0.3452116250991821
0.013048411497730712,0.13389121338912133,0.3372859060764313
0.014372163388804841,0.13389121338912133,0.3204856514930725
0.014372163388804841,0.13807531380753138,0.3204241394996643
0.015128593040847202,0.13807531380753138,0.307748943567276
0.015128593040847202,0.14225941422594143,0.3077213764190674
0.016452344931921332,0.14225941422594143,0.297457218170166
0.016452344931921332,0.14644351464435146,0.2973995506763458
0.017208774583963693,0.14644351464435146,0.2964494228363037
0.017208774583963693,0.1506276150627615,0.2958294451236725
0.018154311649016642,0.1506276150627615,0.292280375957489
0.018154311649016642,0.15481171548117154,0.2895856201648712
0.01947806354009077,0.15481171548117154,0.2798808217048645
0.01947806354009077,0.1589958158995816,0.2786978483200073
0.02023449319213313,0.1589958158995816,0.2745399475097656
0.02023449319213313,0.16736401673640167,0.2728327214717865
0.020612708018154312,0.16736401673640167,0.2715267241001129
0.020612708018154312,0.17154811715481172,0.2711983025074005
0.0208018154311649,0.17154811715481172,0.2677473425865173
0.0208018154311649,0.17573221757322174,0.2675312757492065
0.020990922844175492,0.17573221757322174,0.2662337124347687
0.020990922844175492,0.1799163179916318,0.2650259733200073
0.02118003025718608,0.1799163179916318,0.2643620371818542
0.02118003025718608,0.18410041841004185,0.2637563347816467
0.022503782148260213,0.18410041841004185,0.2586261034011841
0.022503782148260213,0.18828451882845187,0.2574337720870971
