fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0033444816053511705,0.9945363998413086
0.0,0.006688963210702341,0.9908241033554076
0.000361794500723589,0.006688963210702341,0.9902613759040833
0.000361794500723589,0.010033444816053512,0.9898573160171508
0.0009044862518089725,0.010033444816053512,0.985910177230835
0.0009044862518089725,0.023411371237458192,0.9820146560668944
0.001085383502170767,0.023411371237458192,0.981930673122406
0.001085383502170767,0.030100334448160536,0.9790875911712646
0.001808972503617945,0.030100334448160536,0.9765863418579102
0.001808972503617945,0.03678929765886288,0.9740229249000548
0.0019898697539797393,0.03678929765886288,0.9724711179733276
0.0019898697539797393,0.046822742474916385,0.9679586291313172
0.002532561505065123,0.046822742474916385,0.9651666879653932
0.002532561505065123,0.05016722408026756,0.9635209441184998
0.0027134587554269174,0.05016722408026756,0.9631064534187316
0.0027134587554269174,0.05351170568561873,0.9594228267669678
0.0034370477568740954,0.05351170568561873,0.9550551176071168
0.0034370477568740954,0.06020066889632107,0.9520347714424132
0.00361794500723589,0.06020066889632107,0.9492079019546508
0.00361794500723589,0.06354515050167224,0.9484209418296814
0.0037988422575976847,0.06354515050167224,0.946622371673584
0.0037988422575976847,0.06688963210702341,0.9462248682975768
0.004341534008683068,0.06688963210702341,0.9451135993003844
0.004341534008683068,0.07357859531772576,0.9436954855918884
0.004522431259044862,0.07357859531772576,0.9422503709793092
0.004522431259044862,0.07692307692307693,0.939140558242798
0.004703328509406657,0.07692307692307693,0.9366443157196044
0.004703328509406657,0.0802675585284281,0.9362481236457824
0.005426917510853835,0.0802675585284281,0.9328638911247252
0.005426917510853835,0.08361204013377926,0.9313487410545348
0.006512301013024602,0.08361204013377926,0.9224998950958252
0.006512301013024602,0.08695652173913043,0.9204840660095216
0.00723589001447178,0.08695652173913043,0.9130931496620178
0.00723589001447178,0.0903010033444816,0.9104976654052734
0.007778581765557163,0.0903010033444816,0.9056321382522584
0.007778581765557163,0.09364548494983277,0.9029671549797058
0.008140376266280752,0.09364548494983277,0.9021599292755128
0.008140376266280752,0.10033444816053512,0.9011662602424622
0.008502170767004342,0.10033444816053512,0.8886662125587463
0.008502170767004342,0.10367892976588629,0.8868399858474731
0.009768451519536902,0.10367892976588629,0.8492999076843262
0.009768451519536902,0.10702341137123746,0.8459035158157349
0.010130246020260492,0.10702341137123746,0.8397482633590698
0.010130246020260492,0.11036789297658862,0.8392866253852844
0.010492040520984082,0.11036789297658862,0.8377568125724792
0.010492040520984082,0.12374581939799331,0.8178445100784302
0.010672937771345875,0.12374581939799331,0.8165268898010254
0.010672937771345875,0.12709030100334448,0.8150466084480286
0.011034732272069464,0.12709030100334448,0.810414731502533
0.011034732272069464,0.13043478260869565,0.8096156120300293
0.011396526772793054,0.13043478260869565,0.807704508304596
0.011396526772793054,0.13377926421404682,0.8073813319206238
0.011577424023154847,0.13377926421404682,0.8062511682510376
0.011577424023154847,0.14046822742474915,0.8021515607833862
0.011758321273516642,0.14046822742474915,0.8003482222557068
0.011758321273516642,0.14381270903010032,0.7965858578681946
0.012481910274963821,0.14381270903010032,0.7927706837654114
0.012481910274963821,0.15384615384615385,0.7888755798339844
0.013205499276410999,0.15384615384615385,0.7798894643783569
0.013205499276410999,0.15719063545150502,0.7774831652641296
0.014109985528219971,0.15719063545150502,0.7716112732887268
0.014109985528219971,0.16387959866220736,0.7688282132148743
0.01447178002894356,0.16387959866220736,0.7635315656661987
0.01447178002894356,0.16722408026755853,0.7619889974594116
0.015014471780028944,0.16722408026755853,0.7497653961181641
0.015014471780028944,0.1705685618729097,0.749669075012207
0.015195369030390739,0.1705685618729097,0.7387328147888184
0.015195369030390739,0.17391304347826086,0.7318623661994934
0.016280752532561504,0.17391304347826086,0.7159185409545898
0.016280752532561504,0.17725752508361203,0.7155662178993225
0.016823444283646887,0.17725752508361203,0.7100685238838196
0.016823444283646887,0.1806020066889632,0.7071638107299805
0.017185238784370477,0.1806020066889632,0.7007161378860474
0.017185238784370477,0.19063545150501673,0.6970725059509277
0.01845151953690304,0.19063545150501673,0.6864085793495178
0.01845151953690304,0.1939799331103679,0.6834970712661743
0.018632416787264832,0.1939799331103679,0.6827291250228882
0.018632416787264832,0.19732441471571907,0.6824194192886353
0.019536903039073805,0.19732441471571907,0.6781007647514343
0.019536903039073805,0.2040133779264214,0.6669095158576965
0.021164978292329956,0.2040133779264214,0.6511156558990479
0.021164978292329956,0.20735785953177258,0.6501560211181641
0.02261215629522431,0.20735785953177258,0.6321090459823608
0.02261215629522431,0.21070234113712374,0.6311340928077698
0.022793053545586108,0.21070234113712374,0.6311287879943848
0.022793053545586108,0.2140468227424749,0.630327582359314
0.0229739507959479,0.2140468227424749,0.6291766166687012
0.0229739507959479,0.21739130434782608,0.628578245639801
0.02369753979739508,0.21739130434782608,0.6232889294624329
0.02369753979739508,0.22073578595317725,0.6225094199180603
0.024421128798842257,0.22073578595317725,0.6163321137428284
0.024421128798842257,0.22408026755852842,0.6162687540054321
0.024602026049204053,0.22408026755852842,0.6104995608329773
0.024602026049204053,0.22742474916387959,0.6102812886238098
0.024963820549927643,0.22742474916387959,0.6068203449249268
0.024963820549927643,0.23076923076923078,0.6035818457603455
0.025506512301013026,0.23076923076923078,0.5979063510894775
0.025506512301013026,0.23411371237458195,0.5948078036308289
0.02767727930535456,0.23411371237458195,0.5718781352043152
0.02767727930535456,0.23745819397993312,0.5640998482704163
0.028400868306801736,0.23745819397993312,0.5571041107177734
0.028400868306801736,0.2408026755852843,0.5565877556800842
0.029486251808972505,0.2408026755852843,0.547176718711853
0.029486251808972505,0.24414715719063546,0.5408725738525391
0.029667149059334298,0.24414715719063546,0.5387391448020935
0.029667149059334298,0.24749163879598662,0.5382178425788879
