precision,recall,threshold
0.05131285395572336,1.0,9.179138578474522e-05
0.05132166151733608,1.0,0.0001136088176281
0.051330472103004295,1.0,0.0001563170662848
0.05133928571428571,1.0,0.0001642496499698
0.051348102352739136,1.0,0.0001922762603498
0.05135692201992442,1.0,0.000202775147045
0.05136574471740251,1.0,0.0002316347527084
0.05137457044673539,1.0,0.0002373757597524
0.05138339920948617,1.0,0.0002430615277262
0.05139223100721898,1.0,0.0002697891904972
0.051401065841499054,1.0,0.0002744418452493
0.05140990371389271,1.0,0.0002823692921083
0.05141874462596733,1.0,0.0002863622503355
0.05142758857929137,1.0,0.0003164305526297
0.05143643557543437,1.0,0.0003259984951
0.051445285615966965,1.0,0.0003345173608977
0.05145413870246085,1.0,0.0003388800250831
0.051462994836488814,1.0,0.0003463389002718
0.05147185401962472,1.0,0.0003518021549098
0.051480716253443526,1.0,0.0003540574107319
0.05148958153952127,1.0,0.0003549378016032
0.05149844987943507,1.0,0.0003571215784177
0.05150732127476314,1.0,0.0003651487058959
0.05151619572708477,1.0,0.0003676656051538
0.051525073237980355,1.0,0.0003721832763403
0.05153395380903137,1.0,0.0003904422919731
0.05154283744182037,1.0,0.0003910286177415
0.051551724137931035,1.0,0.0003965235955547
0.051560613898948095,1.0,0.0003966254589613
0.0515695067264574,1.0,0.0003979963657911
0.05157840262204588,1.0,0.0004092402232345
0.051587301587301584,1.0,0.0004127308202441
0.05159620362381363,1.0,0.0004281914734747
0.05160510873317225,1.0,0.000428746745456
0.05161401691696876,1.0,0.0004342556931078
0.05162292817679558,1.0,0.0004360938328318
0.05163184251424625,1.0,0.0004419538017828
0.051640759930915374,1.0,0.0004474484594538
0.05164968042839869,1.0,0.0004493707092478
0.05165860400829302,1.0,0.0004521615046542
0.0516675306721963,1.0,0.0004525558906607
0.05167646042170757,1.0,0.0004573004553094
0.051685393258426963,1.0,0.0004611572367139
0.05169432918395574,1.0,0.0004648733010981
0.05170326819989625,1.0,0.0004705329774878
0.051712210307851954,1.0,0.0004734292451757
0.051721155509427436,1.0,0.0004763782781083
0.051730103806228375,1.0,0.0004764490877278
0.05173905519986157,1.0,0.0004799960879608
0.051748009691934924,1.0,0.0004843511269427
0.051756967284057466,1.0,0.0004849170218221
0.051765927977839334,1.0,0.0005167539929971
0.05177489177489177,1.0,0.0005204431363381
0.05178385867682716,1.0,0.0005211475654505
0.05179282868525897,1.0,0.0005256248987279
0.0518018018018018,1.0,0.0005297919851727
0.051810778028071394,1.0,0.000537889485713
0.051819757365684574,1.0,0.0005386593402363
0.051828739816259316,1.0,0.0005444200360216
0.0518377253814147,1.0,0.0005449173622764
0.051846714062770936,1.0,0.000554853118956
0.05185570586194936,1.0,0.0005554851959459
0.05186470078057242,1.0,0.0005556792602874
0.05187369882026371,1.0,0.0005563987651839
0.051882699982647926,1.0,0.0005565615720115
0.05189170426935092,1.0,0.0005567359039559
0.05190071168199965,1.0,0.0005585983744822
0.051909722222222225,1.0,0.0005618060822598
0.05191873589164785,1.0,0.0005632602260448
0.051927752691906914,1.0,0.0005654850392602
0.05193677262463088,1.0,0.0005682061892002
0.0519457956914524,1.0,0.000570869888179
0.051954821894005215,1.0,0.0005721044726669
0.051963851233924226,1.0,0.0005736549501307
0.051972883712845475,1.0,0.0005774540477432
0.05198191933240612,1.0,0.000579711748287
0.05199095809424448,1.0,0.0005827217246405
0.052,1.0,0.0005837504286319
0.05200904505131327,1.0,0.000585253466852
0.05201809324982603,1.0,0.0005885027931071
0.052027144597181135,1.0,0.0005964097799733
0.05203619909502263,1.0,0.0005984369199723
0.05204525674499565,1.0,0.0005995135288685
0.052054317548746516,1.0,0.0006034484831616
0.05206338150792269,1.0,0.0006062923930585
0.05207244862417276,1.0,0.0006098368321545
0.05208151889914649,1.0,0.0006141022313386
0.05209059233449477,1.0,0.0006225944962352
0.052099668931869667,1.0,0.0006242447416298
0.05210874869292437,1.0,0.0006254438776522
0.05211783161931323,1.0,0.0006262219394557
0.05212691771269177,1.0,0.00062754022656
0.05213600697471665,1.0,0.0006364098517224
0.05214509940704569,1.0,0.0006432376685552
0.05215419501133787,1.0,0.0006452060770243
0.052163293789253315,1.0,0.0006488473736681
0.052172395742453324,1.0,0.000649576599244
0.05200698080279232,0.9966555183946488,0.0006532279076054
0.05201605864897888,0.9966555183946488,0.0006659215432591
0.052025139664804466,0.9966555183946488,0.0006682217353954
0.052034223851929455,0.9966555183946488,0.0006777943926863
0.052043311212015365,0.9966555183946488,0.0006880589644424
0.05205240174672489,0.9966555183946488,0.0006901668384671
0.052061495457721874,0.9966555183946488,0.0006994541618041
0.05207059234667133,0.9966555183946488,0.0006994801224209
0.05207969241523943,0.9966555183946488,0.0007049210835248
0.052088795665093515,0.9966555183946488,0.0007074127206578
0.0520979020979021,0.9966555183946488,0.0007146951393224
0.05210701171533485,0.9966555183946488,0.0007208266761153
0.05211612451906261,0.9966555183946488,0.0007342575700022
0.05212524051075739,0.9966555183946488,0.0007382782641798
