precision,recall,threshold
0.04324226524335082,1.0,0.0002006355935009
0.04325009048136084,1.0,0.0003306699509266
0.0432579185520362,1.0,0.0003320839896332
0.043265749456915276,1.0,0.0003664695541374
0.04327358319753757,1.0,0.0004467139660846
0.04328141977544368,1.0,0.0005051545449532
0.04328925919217533,1.0,0.0005190824158489
0.043297101449275364,1.0,0.0005538167897611
0.04330494654828773,1.0,0.0005622633034363
0.04331279449075752,1.0,0.0005923917633481
0.04332064527823092,1.0,0.0005942966672591
0.04332849891225526,1.0,0.0006057251594029
0.04333635539437897,1.0,0.0006084394408389
0.04334421472615162,1.0,0.0006226339028216
0.04335207690912389,1.0,0.0006504401098936
0.0433599419448476,1.0,0.0006623785593546
0.043367809834875704,1.0,0.000681851466652
0.04337568058076225,1.0,0.0007315057446248
0.043383554184062444,1.0,0.0007646456942893
0.04339143064633261,1.0,0.0007727930205874
0.0433993099691302,1.0,0.0007752284873276
0.043407192154013806,1.0,0.0007866690284572
0.043415077202543145,1.0,0.0008292971178889
0.04342296511627907,1.0,0.0008431149763055
0.043430855896783575,1.0,0.0008955435478128
0.04343874954561978,1.0,0.0009220843203365
0.04344664606435194,1.0,0.0009480389417149
0.043454545454545454,1.0,0.0009501735330559
0.04346244771776687,1.0,0.0009591859998181
0.04347035285558385,1.0,0.0009791608899831
0.043478260869565216,1.0,0.0009958688169717
0.04348617176128093,1.0,0.0009982545161619
0.04349408553230209,1.0,0.001002635108307
0.043502002184200944,1.0,0.0010640155524015
0.043509921718550885,1.0,0.0011084022698923
0.043517844136926435,1.0,0.0011220338055863
0.0435257694409033,1.0,0.0011648861691355
0.04353369763205829,1.0,0.0011662379838526
0.04354162871196939,1.0,0.0011816577753052
0.04354956268221574,1.0,0.0012220086064189
0.04355749954437762,1.0,0.001280064927414
0.04356543930003646,1.0,0.0013043886283412
0.04357338195077484,1.0,0.0013369233347475
0.04358132749817651,1.0,0.0013729092897847
0.043589275943826375,1.0,0.0013739059213548
0.043597227289310474,1.0,0.0014201799640432
0.043605181536216016,1.0,0.0015396550297737
0.043613138686131384,1.0,0.0015702515374869
0.043621098740646104,1.0,0.0015806916635483
0.043629061701350856,1.0,0.0015972825931385
0.043637027569837505,1.0,0.0016173350159078
0.04364499634769905,1.0,0.0016362952301278
0.04365296803652968,1.0,0.0016363280592486
0.043660942637924735,1.0,0.0016736246179789
0.04366892015348072,1.0,0.0016958613414317
0.04367690058479532,1.0,0.001719486201182
0.043684883933467374,1.0,0.0017315477598458
0.04369287020109689,1.0,0.0017355557065457
0.043700859389285064,1.0,0.0017381103243678
0.04370885149963424,1.0,0.0017561252461746
0.043716846533747945,1.0,0.0017571452772244
0.04372484449323088,1.0,0.0017647829372435
0.04373284537968893,1.0,0.0017828062409535
0.043740849194729134,1.0,0.0017882082611322
0.04374885593995973,1.0,0.0018526854692026
0.04375686561699011,1.0,0.0018767260480672
0.04376487822743087,1.0,0.0018808409804478
0.04377289377289377,1.0,0.001886845449917
0.043780912254991755,1.0,0.001895461580716
0.043788933675338954,1.0,0.0019257721723988
0.04379695803555067,1.0,0.0019363997271284
0.043804985337243404,1.0,0.0019457873422652
0.043813015582034834,1.0,0.0019553049933165
0.04382104877154382,1.0,0.0019671698100864
0.043829084907390424,1.0,0.0019816302228718
0.043837123991195895,1.0,0.0019830679520964
0.043845166024582646,1.0,0.0019837890285998
0.04385321100917431,1.0,0.0020866929553449
0.043861258946595705,1.0,0.0021028225310146
0.043869309838472835,1.0,0.0021319754887372
0.0438773636864329,1.0,0.0021405078005045
0.043885420492104296,1.0,0.0021418118849396
0.04389348025711662,1.0,0.002187360310927
0.04390154298310066,1.0,0.0022496390156447
0.04390960867168841,1.0,0.0022679704707115
0.043917677324513044,1.0,0.0022680526599287
0.04392574894320897,1.0,0.0023431277368217
0.04393382352941176,1.0,0.0023733512498438
0.04394190108475823,1.0,0.0023849767167121
0.043949981610886354,1.0,0.0024028404150158
0.04395806510943535,1.0,0.0024044136516749
0.04396615158204562,1.0,0.0024492794182151
0.04397424103035879,1.0,0.0024573269765824
0.043982333456017667,1.0,0.0024747010320425
0.0439904288606663,1.0,0.0025182731915265
0.04399852724594993,1.0,0.0025357045233249
0.04400662861351501,1.0,0.0025529076810926
0.044014732965009205,1.0,0.0026145544834434
0.044022840302081416,1.0,0.0026263364125043
0.044030950626381724,1.0,0.002648803172633
0.04403906393956145,1.0,0.0026640146970748
0.04404718024327313,1.0,0.0026893895119428
0.044055299539170506,1.0,0.0027144108898937
0.04406342182890855,1.0,0.002715615555644
0.04407154711414346,1.0,0.002763356314972
0.044079675396532646,1.0,0.002775028347969
0.04408780667773474,1.0,0.0027791666798293
0.044095940959409594,1.0,0.0027859136462211
0.044104078243218305,1.0,0.0027927639894187
0.04411221853082318,1.0,0.0027935157995671
0.04412036182388776,1.0,0.002808753401041
0.04412850812407681,1.0,0.0028231753967702
0.04413665743305632,1.0,0.0028361547738313
0.04414480975249353,1.0,0.0028362197335809
0.0441529650840569,1.0,0.00285010994412
0.04416112342941611,1.0,0.0028541174251586
0.0441692847902421,1.0,0.002865528455004
0.044177449168207025,1.0,0.0028659375384449
0.044185616564984286,1.0,0.002871700329706
0.04419378698224852,1.0,0.0028921621851623
0.0442019604216756,1.0,0.0029102016706019
0.04421013688494266,1.0,0.0029205281753093
0.04421831637372803,1.0,0.0029369897674769
0.04422649888971132,1.0,0.0029582728166133
0.04423468443457339,1.0,0.002981404075399
0.0442428730099963,1.0,0.0029821891803294
0.04425106461766339,1.0,0.002984648803249
0.04425925925925926,1.0,0.0029996547382324
0.04426745693646972,1.0,0.0030180097091943
0.04427565765098185,1.0,0.0030281818471848
0.044283861404483975,1.0,0.0030588256195187
0.04429206819866568,1.0,0.0030636817682534
0.04430027803521779,1.0,0.0030647146049886
0.04430849091583241,1.0,0.0030852684285491
0.04431670684220285,1.0,0.0030915786046534
0.044324925816023736,1.0,0.0030961758457124
0.04433314783899091,1.0,0.0031245516147464
0.044341372912801484,1.0,0.0031280422117561
0.044349601039153835,1.0,0.0031576410401612
0.04435783221974759,1.0,0.0032021254301071
0.044366066456283645,1.0,0.0032356912270188
0.04437430375046417,1.0,0.0032507868018001
0.044382544103992574,1.0,0.0032576925586909
0.04439078751857355,1.0,0.0032685538753867
0.04439903399591306,1.0,0.0032700549345463
0.04440728353771832,1.0,0.0033139942679554
0.04441553614569783,1.0,0.0033210134133696
0.04442379182156134,1.0,0.0033295184839516
0.04443205056701989,1.0,0.0033528765197843
0.04444031238378579,1.0,0.0033586719073355
0.044448577273572626,1.0,0.0033598018344491
0.04445684523809524,1.0,0.0033645364455878
0.044465116279069766,1.0,0.0033671006094664
0.04447339039821362,1.0,0.0033805747516453
0.044481667597245485,1.0,0.0034096289891749
0.04448994787788533,1.0,0.0034167366102337
0.044498231241854404,1.0,0.0034212325699627
0.044506517690875234,1.0,0.0034535378217697
0.044514807226671636,1.0,0.0034714541397988
0.0445230998509687,1.0,0.0034736322704702
0.04453139556549283,1.0,0.0034868754446506
0.04453969437197167,1.0,0.0035281109157949
0.044547996272134203,1.0,0.0035347321536391
0.044556301267710666,1.0,0.0035351081751286
0.04456460936043259,1.0,0.0035399140324443
0.044572920552032824,1.0,0.0035509108565747
0.044581234844245476,1.0,0.0036034095101058
0.04458955223880597,1.0,0.0036171695683151
0.044597872737451014,1.0,0.0036215404979884
0.044606196341918626,1.0,0.0036246413365006
0.044614523053948106,1.0,0.0036627911031246
0.04462285287528006,1.0,0.0036657664459198
0.0446311858076564,1.0,0.0036951676011085
0.04463952185282032,1.0,0.0037010970991104
0.044647861012516346,1.0,0.0037024056073278
0.044656203288490286,1.0,0.0037039080634713
0.04466454868248925,1.0,0.0037241636309772
0.044672897196261684,1.0,0.0037339441478252
0.0446812488315573,1.0,0.0037349248304963
0.04468960359012715,1.0,0.0037696214858442
0.04469796147372358,1.0,0.0037956272717565
0.04470632248410026,1.0,0.0037959972396492
0.04471468662301216,1.0,0.0038042014930397
0.04472305389221557,1.0,0.0038130050525069
0.04473142429346809,1.0,0.003819512668997
0.04473979782852864,1.0,0.0038478954229503
0.04474817449915746,1.0,0.003851399058476
0.04475655430711611,1.0,0.0038541352842003
0.04476493725416745,1.0,0.0038647216279059
0.044773323342075684,1.0,0.0038657295517623
0.04478171257260633,1.0,0.00388162326999
0.044790104947526235,1.0,0.0039075119420886
0.044798500468603564,1.0,0.0039507527835667
0.0448068991376078,1.0,0.0039884936995804
0.04481530095630977,1.0,0.0040291487239301
0.04482370592648162,1.0,0.0040440405718982
0.04483211404989683,1.0,0.0040585491806268
0.04484052532833021,1.0,0.0040635573677718
0.04484893976355789,1.0,0.0040657832287251
0.04485735735735736,1.0,0.0040903454646468
0.044865778111507416,1.0,0.0040914490818977
0.04487420202778821,1.0,0.004150238353759
0.04488262910798122,1.0,0.0041515375487506
0.04489105935386927,1.0,0.0041799824684858
0.044899492767236523,1.0,0.0041871122084558
0.044907929349868474,1.0,0.0041942042298614
0.04491636910355196,1.0,0.0042081479914486
0.04492481203007519,1.0,0.0042308522388339
0.04493325813122767,1.0,0.0042374320328235
0.04475366679202708,0.99581589958159,0.00424171006307
0.044762083881888286,0.99581589958159,0.0042650578543543
0.04477050413844996,0.99581589958159,0.0042802789248526
0.04477892756349953,0.99581589958159,0.004286078736186
0.044787354158825746,0.99581589958159,0.0042995903640985
0.04479578392621871,0.99581589958159,0.004306246060878
0.044615963855421686,0.9916317991631799,0.0043092421256005
0.044624364526454526,0.9916317991631799,0.0043209977447986
0.04463276836158192,0.9916317991631799,0.004321432672441
0.04464117536259182,0.9916317991631799,0.0043217814527451
0.04464958553127355,0.9916317991631799,0.004335063509643
0.04465799886941775,0.9916317991631799,0.0043977070599794
0.04466641537881644,0.9916317991631799,0.0044042468070983
0.044674835061262956,0.9916317991631799,0.0044371802359819
0.04468325791855204,0.9916317991631799,0.0044442950747907
0.04469168395247973,0.9916317991631799,0.0044475705362856
0.04470011316484346,0.9916317991631799,0.0044507347047328
0.04470854555744199,0.9916317991631799,0.0044633029028773
0.04471698113207547,0.9916317991631799,0.004474792163819
0.04472541989054538,0.9916317991631799,0.0044868099503219
0.04473386183465459,0.9916317991631799,0.0045155547559261
0.04474230696620729,0.9916317991631799,0.0045182267203927
0.044750755287009066,0.9916317991631799,0.0045382035896182
0.04475920679886686,0.9916317991631799,0.004569481126964
0.04476766150358897,0.9916317991631799,0.004573740530759
0.04477611940298507,0.9916317991631799,0.0045895483344793
0.04478458049886622,0.9916317991631799,0.0046346052549779
0.044793044793044794,0.9916317991631799,0.0046412600204348
0.044801512287334595,0.9916317991631799,0.0046436991542577
0.04480998298355077,0.9916317991631799,0.0046437191776931
0.044818456883509834,0.9916317991631799,0.0046617384068667
0.0448269339890297,0.9916317991631799,0.0046825688332319
0.044835414301929624,0.9916317991631799,0.0046935873106122
0.044843897824030275,0.9916317991631799,0.0047214245423674
0.04485238455715367,0.9916317991631799,0.004728409461677
0.044860874503123226,0.9916317991631799,0.0047412109561264
0.044869367663763725,0.9916317991631799,0.0047711245715618
0.04487786404090134,0.9916317991631799,0.0047739217989146
0.044886363636363634,0.9916317991631799,0.0047793257981538
0.04489486645197954,0.9916317991631799,0.0047869044356048
0.04490337248957939,0.9916317991631799,0.0047882106155157
0.044911881750994885,0.9916317991631799,0.0047943773679435
0.04492039423805914,0.9916317991631799,0.004798799753189
0.044928909952606635,0.9916317991631799,0.0047993445768952
0.044937428896473265,0.9916317991631799,0.0048023061826825
0.0449459510714963,0.9916317991631799,0.0048181135207414
0.044954476479514414,0.9916317991631799,0.0048203226178884
0.04496300512236767,0.9916317991631799,0.0048558432608842
0.04497153700189754,0.9916317991631799,0.0048602186143398
0.04498007211994686,0.9916317991631799,0.0048611066304147
0.044988610478359906,0.9916317991631799,0.0049257185310125
0.04499715207898234,0.9916317991631799,0.004941658116877
0.04500569692366122,0.9916317991631799,0.0049505340866744
0.045014245014245016,0.9916317991631799,0.0049537341110408
0.045022796352583584,0.9916317991631799,0.004970624577254
