fpr,tpr,threshold
0.0,0.0,inf
0.0001808972503617945,0.0,0.3537785708904266
0.0001808972503617945,0.0033444816053511705,0.3468516767024994
0.000723589001447178,0.0033444816053511705,0.329880952835083
0.000723589001447178,0.006688963210702341,0.3250691890716553
0.002170767004341534,0.006688963210702341,0.3123725652694702
0.002170767004341534,0.010033444816053512,0.3112077116966247
0.002894356005788712,0.010033444816053512,0.3097988963127136
0.002894356005788712,0.013377926421404682,0.3085134029388428
0.005788712011577424,0.013377926421404682,0.2913519144058227
0.005788712011577424,0.016722408026755852,0.2906990051269531
0.007597684515195369,0.016722408026755852,0.281439334154129
0.007597684515195369,0.020066889632107024,0.2813287377357483
0.009949348769898697,0.020066889632107024,0.2763716280460357
0.009949348769898697,0.023411371237458192,0.2759441435337066
0.011758321273516642,0.023411371237458192,0.2731982469558716
0.011758321273516642,0.026755852842809364,0.2731060087680816
0.012662807525325614,0.026755852842809364,0.2725761234760284
0.012662807525325614,0.030100334448160536,0.2723156809806824
0.013205499276410999,0.030100334448160536,0.2719340622425079
0.013205499276410999,0.033444816053511704,0.2715661823749542
0.013386396526772794,0.033444816053511704,0.2707821428775787
0.013386396526772794,0.04013377926421405,0.2703855633735657
0.014833574529667149,0.04013377926421405,0.2687798738479614
0.014833574529667149,0.043478260869565216,0.26874440908432
0.015918958031837915,0.043478260869565216,0.2666350603103637
0.015918958031837915,0.046822742474916385,0.2664678990840912
0.016280752532561504,0.046822742474916385,0.2653846740722656
0.016280752532561504,0.05016722408026756,0.2653672397136688
0.017366136034732273,0.05016722408026756,0.2638348042964935
0.017366136034732273,0.056856187290969896,0.263449490070343
0.017908827785817656,0.056856187290969896,0.2625199854373932
0.017908827785817656,0.06020066889632107,0.2624664008617401
0.01935600578871201,0.06020066889632107,0.2608829140663147
0.01935600578871201,0.06354515050167224,0.260783851146698
0.02369753979739508,0.06354515050167224,0.2587371170520782
0.02369753979739508,0.06688963210702341,0.2586711347103119
0.025868306801736615,0.06688963210702341,0.257380872964859
0.025868306801736615,0.07692307692307693,0.2569811344146728
0.029667149059334298,0.07692307692307693,0.2551867067813873
0.029667149059334298,0.0802675585284281,0.2551110982894897
0.03418958031837916,0.0802675585284281,0.252646803855896
0.03418958031837916,0.08361204013377926,0.252003014087677
0.03509406657018813,0.08361204013377926,0.2513457834720611
0.03509406657018813,0.08695652173913043,0.2511941492557525
0.03581765557163531,0.08695652173913043,0.2507941126823425
0.03581765557163531,0.0903010033444816,0.2507891654968261
0.040882778581765554,0.0903010033444816,0.2482692897319793
0.040882778581765554,0.09364548494983277,0.248237669467926
0.04431982633863965,0.09364548494983277,0.2463093250989914
0.04431982633863965,0.09698996655518395,0.2462766766548156
0.04775687409551375,0.09698996655518395,0.2448073327541351
0.04775687409551375,0.10033444816053512,0.2446733713150024
0.05083212735166426,0.10033444816053512,0.2432831078767776
0.05083212735166426,0.10367892976588629,0.2432790994644165
0.051193921852387844,0.10367892976588629,0.2431947290897369
0.051193921852387844,0.10702341137123746,0.2431376576423645
0.05155571635311143,0.10702341137123746,0.2430239617824554
0.05155571635311143,0.11036789297658862,0.2430116683244705
0.05463096960926194,0.11036789297658862,0.2422215789556503
0.05463096960926194,0.11371237458193979,0.2421391606330871
0.05517366136034732,0.11371237458193979,0.2420444190502166
0.05517366136034732,0.11705685618729098,0.2419909685850143
0.05734442836468886,0.11705685618729098,0.2414697855710983
0.05734442836468886,0.12040133779264214,0.241409346461296
0.05806801736613604,0.12040133779264214,0.2412145435810089
0.05806801736613604,0.12374581939799331,0.2411398440599441
0.06711287988422576,0.12374581939799331,0.2385149300098419
0.06711287988422576,0.12709030100334448,0.2383280843496322
0.06747467438494935,0.12709030100334448,0.2381664514541626
0.06747467438494935,0.13043478260869565,0.2381322681903839
0.07036903039073807,0.13043478260869565,0.2377813905477523
0.07036903039073807,0.13377926421404682,0.237722635269165
0.0754341534008683,0.13377926421404682,0.2365572601556778
0.0754341534008683,0.13712374581939799,0.2365296632051468
0.07706222865412446,0.13712374581939799,0.2361932098865509
0.07706222865412446,0.14046822742474915,0.236111581325531
0.07905209840810419,0.14046822742474915,0.2356887310743332
0.07905209840810419,0.14381270903010032,0.2356341630220413
0.07995658465991316,0.14381270903010032,0.2354675829410553
0.07995658465991316,0.1505016722408027,0.2354204207658767
0.08068017366136035,0.1505016722408027,0.2352863103151321
0.08068017366136035,0.15384615384615385,0.2352506667375564
0.08303183791606368,0.15384615384615385,0.2348428666591644
0.08303183791606368,0.15719063545150502,0.2348286211490631
0.08809696092619392,0.15719063545150502,0.2337788790464401
0.08809696092619392,0.1605351170568562,0.2336791604757309
0.08827785817655572,0.1605351170568562,0.2336754351854324
0.08827785817655572,0.16387959866220736,0.2336541414260864
0.09406657018813314,0.16387959866220736,0.2326508462429046
0.09406657018813314,0.16722408026755853,0.232633352279663
0.09623733719247468,0.16722408026755853,0.231964960694313
0.09623733719247468,0.1705685618729097,0.2319547981023788
0.09678002894356005,0.1705685618729097,0.2318620085716247
0.09678002894356005,0.17391304347826086,0.2318527847528457
0.09822720694645441,0.17391304347826086,0.2315955162048339
0.09822720694645441,0.17725752508361203,0.2315539270639419
0.09985528219971057,0.17725752508361203,0.2313103377819061
0.09985528219971057,0.1806020066889632,0.2312939018011093
0.1018451519536903,0.1806020066889632,0.230859637260437
0.1018451519536903,0.18394648829431437,0.2308096289634704
0.10347322720694646,0.18394648829431437,0.2304650843143463
0.10347322720694646,0.18729096989966554,0.2303912043571472
0.10781476121562952,0.18729096989966554,0.2296217530965805
0.10817655571635311,0.18729096989966554,0.22960264980793
0.1087192474674385,0.18729096989966554,0.2295833677053451
0.1087192474674385,0.19063545150501673,0.2295060604810714
0.10926193921852388,0.19063545150501673,0.2294331490993499
0.10926193921852388,0.1939799331103679,0.229385107755661
