fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0041841004184100415,0.9999998807907104
0.00037821482602118004,0.0041841004184100415,0.9999815225601196
0.00037821482602118004,0.008368200836820083,0.9999780654907228
0.0005673222390317701,0.008368200836820083,0.9999160766601562
0.0005673222390317701,0.016736401673640166,0.999789535999298
0.0007564296520423601,0.016736401673640166,0.9997058510780334
0.0007564296520423601,0.03347280334728033,0.999496579170227
0.0009455370650529501,0.03347280334728033,0.9990301132202148
0.0009455370650529501,0.04184100418410042,0.9977996945381165
0.0018910741301059002,0.04184100418410042,0.9929954409599304
0.0018910741301059002,0.04602510460251046,0.990982472896576
0.0022692889561270802,0.04602510460251046,0.9888052940368652
0.0022692889561270802,0.0502092050209205,0.9886027574539183
0.0024583963691376704,0.0502092050209205,0.9853121638298036
0.0024583963691376704,0.05439330543933055,0.9828017354011536
0.00340393343419062,0.05439330543933055,0.9790640473365784
0.00340393343419062,0.058577405857740586,0.9741041660308838
0.00397125567322239,0.058577405857740586,0.9715040326118468
0.00397125567322239,0.06276150627615062,0.971468150615692
0.0045385779122541605,0.06276150627615062,0.9558720588684082
0.0045385779122541605,0.06694560669456066,0.9539318680763244
0.004916792738275341,0.06694560669456066,0.9501073360443116
0.004916792738275341,0.07112970711297072,0.943697154521942
0.0058623298033282905,0.07112970711297072,0.9339420795440674
0.0058623298033282905,0.07531380753138076,0.9338199496269226
0.006240544629349471,0.07531380753138076,0.9278874397277832
0.006240544629349471,0.0794979079497908,0.9229692220687866
0.00661875945537065,0.0794979079497908,0.9179720878601074
0.00661875945537065,0.08368200836820083,0.9144365191459656
0.00699697428139183,0.08368200836820083,0.909882426261902
0.00699697428139183,0.08786610878661087,0.9018687605857848
0.00813161875945537,0.08786610878661087,0.8859524726867676
0.00813161875945537,0.09205020920502092,0.8849306702613831
0.00850983358547655,0.09205020920502092,0.8755047917366028
0.00850983358547655,0.09623430962343096,0.8730959296226501
0.00869894099848714,0.09623430962343096,0.8695339560508728
0.00869894099848714,0.100418410041841,0.8690948486328125
0.009077155824508321,0.100418410041841,0.8471797704696655
0.009077155824508321,0.1087866108786611,0.8414633870124817
0.009266263237518911,0.1087866108786611,0.83997642993927
0.009266263237518911,0.12133891213389121,0.8341971635818481
0.01021180030257186,0.12133891213389121,0.807587206363678
0.01021180030257186,0.13389121338912133,0.7961751222610474
0.01059001512859304,0.13389121338912133,0.79254150390625
0.01059001512859304,0.13807531380753138,0.786078155040741
0.0113464447806354,0.13807531380753138,0.7757620215415955
0.0113464447806354,0.14225941422594143,0.7642034292221069
0.011535552193645991,0.14225941422594143,0.7570382952690125
0.011535552193645991,0.1506276150627615,0.7515761256217957
0.011913767019667171,0.1506276150627615,0.7138543725013733
0.011913767019667171,0.15481171548117154,0.708769679069519
0.014183055975794251,0.15481171548117154,0.6565142273902893
0.014183055975794251,0.16317991631799164,0.6438125967979431
0.014750378214826021,0.16317991631799164,0.632258415222168
