fpr,tpr,threshold
0.0,0.0,inf
0.0,0.006688963210702341,0.999998927116394
0.0001808972503617945,0.010033444816053512,0.9999983310699464
0.0001808972503617945,0.016722408026755852,0.99999737739563
0.000361794500723589,0.016722408026755852,0.9999954700469972
0.000361794500723589,0.020066889632107024,0.999994158744812
0.0005426917510853835,0.020066889632107024,0.9999929666519164
0.0005426917510853835,0.030100334448160536,0.9999817609786988
0.0009044862518089725,0.030100334448160536,0.999755322933197
0.0009044862518089725,0.033444816053511704,0.9997429251670836
0.0012662807525325615,0.033444816053511704,0.9992080330848694
0.0012662807525325615,0.03678929765886288,0.9991199374198914
0.001447178002894356,0.03678929765886288,0.9990813732147216
0.001447178002894356,0.043478260869565216,0.9989051818847656
0.0016280752532561505,0.043478260869565216,0.9959742426872252
0.0016280752532561505,0.046822742474916385,0.9945926070213318
0.0023516642547033286,0.046822742474916385,0.977639138698578
0.0023516642547033286,0.05016722408026756,0.9742342829704284
0.002894356005788712,0.05016722408026756,0.941351354122162
0.002894356005788712,0.056856187290969896,0.9303634166717528
0.0030752532561505066,0.056856187290969896,0.9210768342018129
0.0030752532561505066,0.07023411371237458,0.9030662775039672
0.0037988422575976847,0.07023411371237458,0.5625545978546143
0.0037988422575976847,0.07357859531772576,0.5285094380378723
0.003979739507959479,0.07357859531772576,0.511335551738739
0.003979739507959479,0.08361204013377926,0.3083867132663727
0.0041606367583212735,0.08361204013377926,0.2838926017284393
0.0041606367583212735,0.08695652173913043,0.2651229798793793
0.004884225759768451,0.08695652173913043,0.1755568534135818
0.004884225759768451,0.0903010033444816,0.1698808073997497
0.005246020260492041,0.0903010033444816,0.1365308463573455
0.005246020260492041,0.10033444816053512,0.1213241517543792
0.005788712011577424,0.10033444816053512,0.0853924602270126
0.005788712011577424,0.10702341137123746,0.0710829570889473
0.00723589001447178,0.10702341137123746,0.0536047555506229
0.00723589001447178,0.11036789297658862,0.0526878722012043
0.0074167872648335745,0.11036789297658862,0.0503816865384578
0.0074167872648335745,0.11705685618729098,0.0467503033578395
0.007959479015918957,0.11705685618729098,0.0455614477396011
0.007959479015918957,0.12040133779264214,0.0422002449631691
0.008140376266280752,0.12040133779264214,0.0412262268364429
0.008140376266280752,0.12709030100334448,0.0384902022778987
0.008502170767004342,0.12709030100334448,0.0375297032296657
0.008502170767004342,0.13043478260869565,0.0354848280549049
0.008683068017366137,0.13043478260869565,0.0351196080446243
0.008683068017366137,0.13377926421404682,0.0331029817461967
0.009768451519536902,0.13377926421404682,0.0280216336250305
0.009768451519536902,0.13712374581939799,0.027716102078557
0.010672937771345875,0.13712374581939799,0.0263892896473407
0.010672937771345875,0.14046822742474915,0.0254155248403549
0.011396526772793054,0.14046822742474915,0.022791339084506
0.011396526772793054,0.14381270903010032,0.0225303824990987
0.011758321273516642,0.14381270903010032,0.021977599710226
0.011758321273516642,0.14715719063545152,0.0218913722783327
0.011939218523878437,0.14715719063545152,0.0216768402606248
