precision,recall,threshold
0.04355400696864112,1.0,0.0001382568589178
0.04356484939009211,1.0,0.0001573771296534
0.04357569721115538,1.0,0.00017815134197
0.043586550435865505,1.0,0.0001828285166993
0.04359740906826109,1.0,0.0001877843460533
0.04360827311238475,1.0,0.0002093472576234
0.04361914257228315,1.0,0.0002131739456672
0.04363001745200698,1.0,0.0002217383444076
0.043640897755610975,1.0,0.0002360793005209
0.04365178348715391,1.0,0.0002405430859653
0.043662674650698605,1.0,0.0002748351253103
0.04367357125031195,1.0,0.0002752206055447
0.043684473290064904,1.0,0.0002954668307211
0.04369538077403246,1.0,0.0002997186093125
0.043706293706293704,1.0,0.0003151636337861
0.0437172120909318,1.0,0.0003223688690923
0.043728135932033986,1.0,0.0003300595853943
0.04373906523369158,1.0,0.0003338117094244
0.04375,1.0,0.0003398790140636
0.04376094023505876,1.0,0.0003797572571784
0.04377188594297149,1.0,0.000401584606152
0.043782837127845885,1.0,0.000427652237704
0.04379379379379379,1.0,0.000429673527833
0.04380475594493116,1.0,0.0004307565977796
0.043815723585378066,1.0,0.0004528348508756
0.0438266967192587,1.0,0.0004728522035293
0.043837675350701405,1.0,0.000479854264995
0.043848659483838634,1.0,0.0004808343655895
0.043859649122807015,1.0,0.0005055469227954
0.043870644271747306,1.0,0.0005218464066274
0.04388164493480441,1.0,0.0005227841320447
0.04389265111612741,1.0,0.0005229269154369
0.04390366281986954,1.0,0.0005247711669653
0.043914680050188205,1.0,0.0005271924310363
0.04392570281124498,1.0,0.0005333650624379
0.043936731107205626,1.0,0.0005372032173909
0.04394776494224008,1.0,0.0005534835509024
0.04395880432052248,1.0,0.0005594471585936
0.04396984924623116,1.0,0.000563403009437
0.04398089972354863,1.0,0.0006013528327457
0.04399195575666164,1.0,0.0006087448564358
0.04400301734976113,1.0,0.0006149678956717
0.04401408450704225,1.0,0.0006301644607447
0.0440251572327044,1.0,0.0006315161008387
0.044036235530951186,1.0,0.000635078351479
0.04404731940599044,1.0,0.0006382280844263
0.04405840886203424,1.0,0.0006563120987266
0.04406950390329892,1.0,0.0006574672879651
0.04408060453400504,1.0,0.000704558333382
0.04409171075837742,1.0,0.0007073392625898
0.044102822580645164,1.0,0.0007100455113686
0.044113940005041596,1.0,0.0007169641321524
0.04412506303580434,1.0,0.0007243243744596
0.044136191677175286,1.0,0.0007394020212814
0.04414732593340061,1.0,0.0007613570196554
0.04415846580873076,1.0,0.0007876216550357
0.044169611307420496,1.0,0.0007896891329437
0.04418076243372886,1.0,0.0008123387233354
0.04419191919191919,1.0,0.0008139779092743
0.04420308158625916,1.0,0.0008365038083866
0.04421424962102072,1.0,0.0008506536250934
0.04422542330048016,1.0,0.0008621985325589
0.0442366026289181,1.0,0.0008732957066968
0.04424778761061947,1.0,0.0008800585055723
0.04425897824987354,1.0,0.0009219982894137
0.04427017455097394,1.0,0.000950321147684
0.044281376518218625,1.0,0.0009534822311252
0.0442925841559099,1.0,0.0009565285290591
0.04430379746835443,1.0,0.000965935352724
0.04431501645986326,1.0,0.0009818619582802
0.044326241134751775,1.0,0.0009821623098105
0.04433747149733975,1.0,0.0009982250630855
0.04434870755195134,1.0,0.0010037429165095
0.044359949302915085,1.0,0.0010074231540784
0.04437119675456389,1.0,0.0010086698457598
0.0443824499112351,1.0,0.0010230531916022
0.04439370877727042,1.0,0.0010279141133651
0.04440497335701599,1.0,0.0010354517726227
0.044416243654822336,1.0,0.0010368742514401
0.04442751967504443,1.0,0.001041314098984
0.044438801422041645,1.0,0.0010484327794983
0.0444500889001778,1.0,0.0010563879041001
0.04446138211382114,1.0,0.0010668742470443
0.044472681067344345,1.0,0.0010729791829362
0.04448398576512456,1.0,0.0010895207524299
0.04449529621154335,1.0,0.0010939070489257
0.04450661241098677,1.0,0.0010948219569399
0.04451793436784533,1.0,0.0011293386342003
0.044529262086514,1.0,0.0011294677387923
0.044540595571392214,1.0,0.0011380808427929
0.04455193482688391,1.0,0.0011484704446047
0.044563279857397504,1.0,0.0011513249482959
0.0445746306673459,1.0,0.001154665602371
0.044585987261146494,1.0,0.0011757839238271
0.0445973496432212,1.0,0.0011759626213461
0.044608717817996434,1.0,0.0012000654824078
0.04462009178990311,1.0,0.0012055006809532
0.04463147156337669,1.0,0.0012626769021153
0.044642857142857144,1.0,0.0012640884378924
0.04465424853278898,1.0,0.0012654002057388
0.04466564573762124,1.0,0.0012823431752622
0.0446770487618075,1.0,0.0013150959275662
0.04468845760980592,1.0,0.001321947434917
0.04469987228607918,1.0,0.0013227917952463
0.04471129279509453,1.0,0.0013286693720147
0.044722719141323794,1.0,0.0013338309945538
0.044734151329243355,1.0,0.0013551969313994
0.044745589363334184,1.0,0.0013580032391473
0.04475703324808184,1.0,0.0013612054754048
0.04476848298797646,1.0,0.0013627568259835
0.044779938587512794,1.0,0.0013668531319126
0.04479140005119017,1.0,0.001381960697472
0.044802867383512544,1.0,0.0013865430373698
0.04481434058898848,1.0,0.0013949024723842
0.044825819672131145,1.0,0.0013959894422441
0.044837304637458365,1.0,0.0013967135455459
0.04484879548949257,1.0,0.0014418790815398
0.04486029223276083,1.0,0.0014479140518233
0.04487179487179487,1.0,0.001455754507333
0.04488330341113106,1.0,0.0014639970613643
0.044894817855310416,1.0,0.0014793425798416
0.04490633820887863,1.0,0.0014928486198186
0.04491786447638604,1.0,0.0014993093209341
0.044929396662387676,1.0,0.0015030289068818
0.044940934771443244,1.0,0.0015177939785644
0.04495247880811713,1.0,0.0015329563757404
0.044964028776978415,1.0,0.0015540376771241
0.04497558468260087,1.0,0.0015542508335784
0.04498714652956298,1.0,0.0015678500058129
0.04499871432244793,1.0,0.0015689192805439
0.045010288065843625,1.0,0.0015785144641995
0.04502186776434268,1.0,0.0015837106620892
0.04503345342254246,1.0,0.0016106303082779
0.04504504504504504,1.0,0.0016124870162457
0.04505664263645726,1.0,0.0016636272193863
0.045068246201390674,1.0,0.0017188173951581
0.04507985574446162,1.0,0.0017268535448238
0.045091471270291165,1.0,0.0017654340481385
0.045103092783505154,1.0,0.0017701016040518
0.04511472028873421,1.0,0.0017817629268392
0.04512635379061372,1.0,0.0017919366946443
0.04513799329378385,1.0,0.0018024696037173
0.04514963880288958,1.0,0.0018194580916315
0.04516129032258064,1.0,0.0018211840651929
0.045172947857511615,1.0,0.001840574783273
0.045184611412341855,1.0,0.0018604499055072
0.04519628099173554,1.0,0.0018619790207594
0.045207956600361664,1.0,0.0018627359531819
0.04521963824289406,1.0,0.0018916125409305
0.04523132592401137,1.0,0.0018946408526971
0.0452430196483971,1.0,0.0019229569006711
0.045254719420739595,1.0,0.00193335453514
0.045266425245732024,1.0,0.0019368891371414
0.045278137128072445,1.0,0.0019449013052508
0.04528985507246377,1.0,0.0019530421122908
0.04530157908361377,1.0,0.001953529426828
0.04531330916623511,1.0,0.0019676873926073
0.045325045325045325,1.0,0.0019853031262755
0.04533678756476684,1.0,0.0019959004130214
0.045348535890126974,1.0,0.0020048487931489
0.045360290305857955,1.0,0.0020069393794983
0.045372050816696916,1.0,0.0020152223296463
0.04538381742738589,1.0,0.0020174272358417
0.04539559014267185,1.0,0.0020263812039047
0.0454073689673067,1.0,0.0020272252149879
0.045419153906047234,1.0,0.002028455492109
0.04543094496365525,1.0,0.0020394527819007
0.04544274214489743,1.0,0.002045172965154
0.045454545454545456,1.0,0.0020470698364079
0.045466354897375945,1.0,0.0020640296861529
0.04547817047817048,1.0,0.0020640317816287
0.04548999220171562,1.0,0.0020992932841181
0.045501820072802915,1.0,0.0021037901751697
0.045513654096228866,1.0,0.0021067224442958
0.045525494276795,1.0,0.0021132244728505
0.04553734061930783,1.0,0.0021284371614456
0.045549193128578865,1.0,0.0021354549098759
0.04556105180942463,1.0,0.0021475367248058
0.045572916666666664,1.0,0.0021660702768713
0.045584787705131545,1.0,0.002174955792725
0.04559666492965086,1.0,0.0021838133689016
0.04560854834506125,1.0,0.0021862774156033
0.04562043795620438,1.0,0.0021972237154841
0.04563233376792699,1.0,0.0021975061390548
0.04564423578508085,1.0,0.0022041667252779
0.045656144012522826,1.0,0.0022596139460802
0.045668058455114825,1.0,0.002264883602038
0.04567997911772383,1.0,0.0022846111096441
0.04569190600522193,1.0,0.0022923212964087
0.04570383912248629,1.0,0.002310779877007
0.045715778474399164,1.0,0.002339216414839
0.04572772406584792,1.0,0.0023464106488972
0.04573967590172504,1.0,0.0023518172092735
0.0457516339869281,1.0,0.0023537254892289
0.04576359832635983,1.0,0.0023787594400346
0.04577556892492807,1.0,0.0023877716157585
0.045787545787545784,1.0,0.0023900896776467
0.04579952891913112,1.0,0.0023910803720355
0.04581151832460733,1.0,0.0024111324455589
0.04582351400890285,1.0,0.0024174728896468
0.045835515976951284,1.0,0.0024177294690161
0.04584752423369138,1.0,0.002421289216727
0.04585953878406709,1.0,0.0024425431620329
0.045871559633027525,1.0,0.0024452239740639
0.04588358678552701,1.0,0.0024554620031267
0.04589562024652505,1.0,0.0024607949890196
0.04590766002098636,1.0,0.0024614036083221
0.045919706113880875,1.0,0.0024650860577821
0.045931758530183726,1.0,0.0024750342126935
0.045943817274875294,1.0,0.0024799236562103
0.04595588235294118,1.0,0.0024833679199218
0.04596795376937221,1.0,0.0024931014049798
0.045980031529164474,1.0,0.0025305431336164
0.045992115637319315,1.0,0.0025433455593883
0.04600420609884332,1.0,0.0025506394449621
0.04601630291874836,1.0,0.0025557044427841
0.04602840610205155,1.0,0.0025658854283392
0.04604051565377532,1.0,0.002572662429884
0.046052631578947366,1.0,0.0025792033411562
0.04606475388260069,1.0,0.0025803027674555
0.04607688256977357,1.0,0.002592435106635
0.046089017645509614,1.0,0.0025928826071321
0.046101159114857744,1.0,0.0026021220255643
0.0461133069828722,1.0,0.0026033588219434
0.046125461254612546,1.0,0.0026316214352846
0.04613762193514369,1.0,0.0026794329751282
0.04614978902953586,1.0,0.0026804630178958
0.04616196254286468,1.0,0.0026844379026442
0.04617414248021108,1.0,0.0026900109369307
0.046186328846661386,1.0,0.0027140893507748
0.046198521647307283,1.0,0.0027301250956952
0.04621072088724584,1.0,0.0027555527631193
0.0462229265715795,1.0,0.0027621262706816
0.046235138705416116,1.0,0.0027843706775456
0.046247357293868925,1.0,0.0027884885203093
0.04625958234205657,1.0,0.0027961791492998
0.04627181385510312,1.0,0.0027963360771536
0.04628405183813806,1.0,0.0027982220053672
0.046296296296296294,1.0,0.0027984988410025
0.04630854723471818,1.0,0.0028082390781491
0.0463208046585495,1.0,0.002812011167407
0.04633306857294149,1.0,0.0028273812495172
0.04634533898305085,1.0,0.0028294834773987
0.046357615894039736,1.0,0.0028305491432547
0.04636989931107578,1.0,0.0028344036545604
0.04638218923933209,1.0,0.0028414488770067
0.046394485683987276,1.0,0.002848015865311
0.046406788650225406,1.0,0.002850345801562
0.046419098143236075,1.0,0.0028564783278852
0.04643141416821438,1.0,0.0028576371259987
0.04644373673036093,1.0,0.0028611691668629
0.04645606583488187,1.0,0.0028734744992107
0.046468401486988845,1.0,0.0028809632640331
0.04648074369189907,1.0,0.0028817222919315
0.04649309245483528,1.0,0.0028831115923821
0.04650544778102578,1.0,0.0028838643338531
0.04651780967570441,1.0,0.0028862359467893
0.04653017814411061,1.0,0.0028986101970076
0.04654255319148936,1.0,0.0029009557329118
0.04655493482309125,1.0,0.0029374829027801
0.04656732304417243,1.0,0.0029439544305205
0.04657971785999468,1.0,0.0029500927776098
0.0463258785942492,0.9942857142857143,0.0029551885090768
0.04633821571238349,0.9942857142857143,0.0029594316147267
0.04635055940330314,0.9942857142857143,0.0029728112276643
0.04636290967226219,0.9942857142857143,0.0030006705783307
0.04637526652452026,0.9942857142857143,0.0030015876982361
0.046387629965342576,0.9942857142857143,0.0030125638004392
0.0464,0.9942857142857143,0.0030128718353807
0.04641237663376901,0.9942857142857143,0.0030147903598845
0.046424759871931696,0.9942857142857143,0.003023836063221
0.04643714971977582,0.9942857142857143,0.0030321362428367
0.04644954618259477,0.9942857142857143,0.0030378738883882
0.046461949265687585,0.9942857142857143,0.0030409099999815
0.046474358974358976,0.9942857142857143,0.0030481868889182
0.046486775313919315,0.9942857142857143,0.0030774492770433
0.046499198289684664,0.9942857142857143,0.0030790837481617
0.046511627906976744,0.9942857142857143,0.0030805976130068
0.046524064171122995,0.9942857142857143,0.0030821913387626
0.046269055897298746,0.9885714285714285,0.003085239091888
0.04628143392188336,0.9885714285714285,0.0030858009122312
0.046293818571046294,0.9885714285714285,0.003100044792518
0.04630620985010707,0.9885714285714285,0.0031129522249102
0.046318607764390896,0.9885714285714285,0.0031172866001725
0.04633101231922871,0.9885714285714285,0.0031500568147748
0.04634342351995714,0.9885714285714285,0.0031566894613206
0.04635584137191854,0.9885714285714285,0.0031638881191611
0.046368265880461,0.9885714285714285,0.0032495046034455
0.046380697050938335,0.9885714285714285,0.003251171670854
0.04639313488871011,0.9885714285714285,0.0032653054222464
0.04640557939914163,0.9885714285714285,0.0032668220810592
0.04641803058760397,0.9885714285714285,0.0032857537735253
0.046430488459473965,0.9885714285714285,0.0032868001144379
0.04644295302013423,0.9885714285714285,0.003288559615612
0.04645542427497315,0.9885714285714285,0.0033482061699032
0.046467902229384905,0.9885714285714285,0.0033599315211176
0.04648038688876948,0.9885714285714285,0.0033623720519244
0.046492878258532655,0.9885714285714285,0.0033626677468419
0.046505376344086025,0.9885714285714285,0.0033634030260145
0.046517881150847,0.9885714285714285,0.0033656768500804
0.046530392684238836,0.9885714285714285,0.0033707425463944
0.04654291094969061,0.9885714285714285,0.0034123396035283
0.046555435952637246,0.9885714285714285,0.0034153114538639
0.046567967698519515,0.9885714285714285,0.0034165936522185
0.04658050619278406,0.9885714285714285,0.0034264111891388
0.04659305144088338,0.9885714285714285,0.0034286880400031
0.04660560344827586,0.9885714285714285,0.0034537713509052
0.04661816222042576,0.9885714285714285,0.0034660540986806
0.046630727762803234,0.9885714285714285,0.0034965218510478
0.04664330008088433,0.9885714285714285,0.0035120723769068
0.04665587918015102,0.9885714285714285,0.0035333822015672
0.04666846506609118,0.9885714285714285,0.0035597966052591
0.0466810577441986,0.9885714285714285,0.0035634669475257
0.04669365721997301,0.9885714285714285,0.0035640054848045
0.046706263498920084,0.9885714285714285,0.0035785508807748
0.046718876586551446,0.9885714285714285,0.0036048702895641
0.046731496488384656,0.9885714285714285,0.0036146701313555
0.046744123209943256,0.9885714285714285,0.0036350127775222
0.04675675675675676,0.9885714285714285,0.0036377648357301
0.04676939713436064,0.9885714285714285,0.0036606879439204
0.04678204434829638,0.9885714285714285,0.0036677629686892
0.04679469840411144,0.9885714285714285,0.0036739697679877
0.046807359307359304,0.9885714285714285,0.0036852785851806
0.04682002706359946,0.9885714285714285,0.0036854445934295
0.0468327016783974,0.9885714285714285,0.0036975084803998
0.04684538315732467,0.9885714285714285,0.0036989524960517
0.04685807150595883,0.9885714285714285,0.0037154071033
0.0468707667298835,0.9885714285714285,0.0037399339489638
0.046883468834688344,0.9885714285714285,0.0037414461839944
0.046896177825969096,0.9885714285714285,0.0037435528356581
0.04690889370932755,0.9885714285714285,0.0037460522726178
0.046921616490371576,0.9885714285714285,0.0037561166100203
0.04693434617471514,0.9885714285714285,0.0037566539831459
0.04694708276797829,0.9885714285714285,0.0037791617214679
0.04695982627578719,0.9885714285714285,0.0037793810479342
