fpr,tpr,threshold
0.0,0.0,inf
0.0,0.005714285714285714,0.9940760135650636
0.00026021337496747333,0.005714285714285714,0.9939033389091492
0.00026021337496747333,0.017142857142857144,0.9668151140213012
0.0005204267499349467,0.017142857142857144,0.952022910118103
0.0005204267499349467,0.022857142857142857,0.9505283832550048
0.00078064012490242,0.022857142857142857,0.9439533948898317
0.00078064012490242,0.02857142857142857,0.9406992793083192
0.0010408534998698933,0.02857142857142857,0.9406389594078064
0.0010408534998698933,0.03428571428571429,0.9262886643409728
0.0018214936247723133,0.03428571428571429,0.917838990688324
0.0018214936247723133,0.05142857142857143,0.9060181379318236
0.0020817069997397866,0.05142857142857143,0.9048150181770324
0.0020817069997397866,0.05714285714285714,0.8948379158973694
0.00234192037470726,0.05714285714285714,0.8845050930976868
0.00234192037470726,0.06285714285714286,0.8796387314796448
0.0036429872495446266,0.06285714285714286,0.8566593527793884
0.0036429872495446266,0.06857142857142857,0.8541299700737
0.00546448087431694,0.06857142857142857,0.8260864615440369
0.00546448087431694,0.07428571428571429,0.8231641054153442
0.00702576112412178,0.07428571428571429,0.776797890663147
0.00702576112412178,0.08,0.771558403968811
0.0078064012490242,0.08,0.7484910488128662
0.0078064012490242,0.08571428571428572,0.7480327486991882
0.008066614623991674,0.08571428571428572,0.7365658283233643
0.008066614623991674,0.09142857142857143,0.7026295065879822
0.008847254748894093,0.09142857142857143,0.6656133532524109
0.008847254748894093,0.09714285714285714,0.6593215465545654
0.00936768149882904,0.09714285714285714,0.6537630558013916
0.00936768149882904,0.10285714285714286,0.6528692245483398
0.009888108248763986,0.10285714285714286,0.647868275642395
0.009888108248763986,0.10857142857142857,0.6333387494087219
0.012750455373406194,0.10857142857142857,0.5781236886978149
0.012750455373406194,0.11428571428571428,0.5737531185150146
0.014311735623211034,0.11428571428571428,0.5530579686164856
0.014311735623211034,0.12,0.5524364113807678
0.01483216237314598,0.12,0.5515547394752502
0.01483216237314598,0.12571428571428572,0.5307983756065369
0.016653655997918293,0.12571428571428572,0.4845718145370483
0.016653655997918293,0.13142857142857142,0.4731288850307464
0.01717408274785324,0.13142857142857142,0.4660100042819977
0.01717408274785324,0.14285714285714285,0.461685836315155
0.019776216497527973,0.14285714285714285,0.4155603647232055
0.019776216497527973,0.14857142857142858,0.4108015894889831
0.02419984387197502,0.14857142857142858,0.355059415102005
0.02419984387197502,0.15428571428571428,0.3534261882305145
0.02576112412177986,0.15428571428571428,0.3431427776813507
0.02576112412177986,0.16,0.3428540825843811
0.02654176424668228,0.16,0.3363027274608612
0.02654176424668228,0.1657142857142857,0.3355832397937774
0.0273224043715847,0.1657142857142857,0.3270265460014343
0.0273224043715847,0.17142857142857143,0.3265637457370758
0.02888368462138954,0.17142857142857143,0.3099614083766937
0.02888368462138954,0.17714285714285713,0.3084475398063659
0.031746031746031744,0.17714285714285713,0.2921967804431915
0.031746031746031744,0.18285714285714286,0.2909776866436004
0.03200624512099922,0.18285714285714286,0.2905334234237671
0.03200624512099922,0.18857142857142858,0.2897050678730011
0.032526671870934165,0.18857142857142858,0.2869435846805572
0.032526671870934165,0.19428571428571428,0.2840950191020965
0.03304709862086911,0.19428571428571428,0.2828365564346313
0.03304709862086911,0.2,0.2822608351707458
0.033307311995836586,0.2,0.2807049453258514
0.033307311995836586,0.2057142857142857,0.2806576788425445
0.03460837887067395,0.2057142857142857,0.2713419795036316
0.03460837887067395,0.21142857142857144,0.2702375650405884
0.03486859224564143,0.21142857142857144,0.2683759033679962
0.03486859224564143,0.21714285714285714,0.2671967446804046
0.0351288056206089,0.21714285714285714,0.2668359577655792
0.0351288056206089,0.22285714285714286,0.2643468976020813
0.04605776736924278,0.22285714285714286,0.2332348823547363
0.04605776736924278,0.22857142857142856,0.2326583862304687
0.05178246161852719,0.22857142857142856,0.2146630585193634
0.05178246161852719,0.2342857142857143,0.2140166312456131
0.052042674993494666,0.2342857142857143,0.2135772258043289
0.052042674993494666,0.24,0.2134793996810913
0.06401249024199844,0.24,0.1929406374692917
0.06401249024199844,0.24571428571428572,0.1928824335336685
0.06583398386677075,0.24571428571428572,0.1894924044609069
0.06583398386677075,0.25142857142857145,0.1889172941446304
0.06609419724173822,0.25142857142857145,0.1887277662754058
0.06609419724173822,0.2571428571428571,0.1882965564727783
0.06791569086651054,0.2571428571428571,0.1831223368644714
0.06791569086651054,0.26285714285714284,0.1829952895641327
0.06973718449128286,0.26285714285714284,0.1788380444049835
0.06973718449128286,0.26857142857142857,0.178308755159378
0.07077803799115275,0.26857142857142857,0.1763824224472046
0.07077803799115275,0.2742857142857143,0.1762958317995071
0.07181889149102264,0.2742857142857143,0.1759310513734817
0.07181889149102264,0.28,0.1757182329893112
0.078064012490242,0.28,0.1677357107400894
0.078064012490242,0.2857142857142857,0.167616605758667
0.07884465261514442,0.2857142857142857,0.1654529869556427
0.07884465261514442,0.2914285714285714,0.1654442697763443
0.08118657298985169,0.2914285714285714,0.1608284711837768
0.08118657298985169,0.3028571428571429,0.1601867377758026
0.08222742648972158,0.3028571428571429,0.1589277982711792
0.08222742648972158,0.30857142857142855,0.1588707864284515
0.08430913348946135,0.30857142857142855,0.1570032387971878
0.08430913348946135,0.3142857142857143,0.156844824552536
0.08456934686442884,0.3142857142857143,0.1565446704626083
0.08456934686442884,0.32,0.1562794148921966
0.08534998698933126,0.32,0.1553443819284439
0.08534998698933126,0.32571428571428573,0.1552924215793609
0.08691126723913609,0.32571428571428573,0.1537410020828247
0.08691126723913609,0.3314285714285714,0.1533557176589965
0.08795212073900599,0.3314285714285714,0.15187568962574
0.08795212073900599,0.34285714285714286,0.1515250504016876
0.09081446786364819,0.34285714285714286,0.1488471180200576
0.09081446786364819,0.3485714285714286,0.1488395184278488
0.09393702836325787,0.3485714285714286,0.1452628374099731
0.09393702836325787,0.35428571428571426,0.1452134251594543
0.10616705698672912,0.35428571428571426,0.1369044035673141
0.10616705698672912,0.36,0.1368454992771148
0.11267239136091595,0.36,0.1314467340707779
0.11267239136091595,0.3657142857142857,0.1313848495483398
0.11345303148581837,0.3657142857142857,0.1299012005329132
0.11345303148581837,0.37142857142857144,0.1298697888851165
0.11449388498568827,0.37142857142857144,0.1289065778255462
0.11449388498568827,0.37714285714285717,0.1287511438131332
0.117096018735363,0.37714285714285717,0.1264916062355041
0.117096018735363,0.38285714285714284,0.1262319236993789
0.11813687223523289,0.38285714285714284,0.1252669394016266
0.11813687223523289,0.38857142857142857,0.1251901090145111
0.1209992193598751,0.38857142857142857,0.1228860393166542
0.1209992193598751,0.3942857142857143,0.122879184782505
0.13244860785844392,0.3942857142857143,0.1166453063488006
0.13244860785844392,0.4057142857142857,0.1165377721190452
0.13479052823315119,0.4057142857142857,0.1153260171413421
0.13479052823315119,0.4114285714285714,0.1151691302657127
0.13791308873276087,0.4114285714285714,0.1122519969940185
0.13791308873276087,0.41714285714285715,0.111540637910366
0.14103564923237055,0.41714285714285715,0.1096322610974311
0.14103564923237055,0.4228571428571429,0.1096137166023254
0.1451990632318501,0.4228571428571429,0.1072580888867378
0.1451990632318501,0.42857142857142855,0.1072528362274169
0.14571948998178508,0.42857142857142855,0.1070515662431716
0.14571948998178508,0.4342857142857143,0.1068536713719368
0.15456674473067916,0.4342857142857143,0.1039111465215683
0.15456674473067916,0.44,0.1039071604609489
0.15534738485558158,0.44,0.1036085486412048
0.15534738485558158,0.44571428571428573,0.1035928353667259
0.15586781160551652,0.44571428571428573,0.1034868732094764
0.15586781160551652,0.4514285714285714,0.1033786684274673
0.16029143897996356,0.4514285714285714,0.1017961353063583
0.16029143897996356,0.45714285714285713,0.1016991287469863
0.16081186572989853,0.45714285714285713,0.1015206202864646
0.16081186572989853,0.46285714285714286,0.101428709924221
0.17096018735362997,0.46285714285714286,0.0968129858374595
0.17096018735362997,0.4685714285714286,0.0967384576797485
0.17330210772833723,0.4685714285714286,0.0959450528025627
0.17330210772833723,0.4742857142857143,0.0956781357526779
0.17590424147801198,0.4742857142857143,0.094818577170372
0.17590424147801198,0.48,0.0948048904538154
0.17928701535258912,0.48,0.0934167578816413
0.17928701535258912,0.4857142857142857,0.0932691395282745
0.18709341660161333,0.4857142857142857,0.0899561941623687
0.18709341660161333,0.49142857142857144,0.0896994993090629
0.18865469685141817,0.49142857142857144,0.0893871784210205
0.18865469685141817,0.49714285714285716,0.0890658646821975
0.19151704397606037,0.49714285714285716,0.0883821174502372
0.19151704397606037,0.5028571428571429,0.0882979109883308
0.1933385376008327,0.5028571428571429,0.0876962095499038
0.1933385376008327,0.5085714285714286,0.0876517072319984
0.19568045797553996,0.5085714285714286,0.0869490355253219
0.19568045797553996,0.5142857142857142,0.0867994725704193
0.19646109810044235,0.5142857142857142,0.0866997763514518
0.19646109810044235,0.52,0.0866759568452835
0.20140515222482436,0.52,0.0844978764653205
0.20140515222482436,0.5257142857142857,0.0844734236598014
0.20322664584959668,0.5257142857142857,0.084154225885868
0.20322664584959668,0.5314285714285715,0.0840780958533287
0.2047879260994015,0.5314285714285715,0.0838271528482437
0.2047879260994015,0.5371428571428571,0.0838219225406646
0.2136351808482956,0.5371428571428571,0.0808498859405517
0.2136351808482956,0.5428571428571428,0.0807603448629379
0.2175383814728077,0.5428571428571428,0.0794987007975578
0.2175383814728077,0.5485714285714286,0.0794459506869316
0.21883944834764507,0.5485714285714286,0.0792363062500953
0.21883944834764507,0.5542857142857143,0.0792335420846939
0.21935987509758,0.5542857142857143,0.0791414156556129
0.21935987509758,0.56,0.0789515748620033
0.23653395784543327,0.56,0.0753030255436897
0.23653395784543327,0.5657142857142857,0.0752722024917602
0.2399167317200104,0.5657142857142857,0.0747337192296981
0.2399167317200104,0.5714285714285714,0.0747247114777565
0.24460057246942493,0.5714285714285714,0.0737337172031402
0.24460057246942493,0.5771428571428572,0.0737259984016418
0.2602133749674733,0.5771428571428572,0.0708325505256652
0.2602133749674733,0.5828571428571429,0.0707358717918396
0.268279989591465,0.5828571428571429,0.0695768967270851
0.268279989591465,0.5885714285714285,0.0695138573646545
0.27010148321623734,0.5885714285714285,0.0691625550389289
0.27010148321623734,0.5942857142857143,0.069155566394329
0.2729638303408795,0.5942857142857143,0.0686904937028884
