dataset_name,model_name,split,auroc,auprc,precision,recall,f1,brier_score,specificity,sensitivity,tp,fp,tn,fn
horizon_12h,cross_modal_attention,test,0.618505465916356,0.06483157253547378,0.0,0.0,0.0,0.05664044544410139,1.0,0.0,0,0,5288,239
horizon_12h,early_fusion,test,0.7834150425056495,0.20064820858816723,0.3103448275862069,0.18828451882845187,0.234375,0.045689015981755426,0.981089258698941,0.18828451882845187,45,100,5188,194
horizon_12h,gated_fusion,test,0.7800475063141303,0.1763383591924409,0.2777777777777778,0.06276150627615062,0.10238907849829351,0.04028279320350956,0.992624810892587,0.06276150627615062,15,39,5249,224
horizon_12h,late_fusion,test,0.7888690901955323,0.21954936444872492,0.3184713375796178,0.20920502092050208,0.25252525252525254,0.046045179360295334,0.9797655068078669,0.20920502092050208,50,107,5181,189
horizon_12h,logistic_regression,test,0.853810474809943,0.26520053252056486,0.15267785771382894,0.799163179916318,0.2563758389261745,0.1510138500735541,0.7995461422087746,0.799163179916318,191,1060,4228,48
horizon_12h,random_forest,test,0.9987458776166454,0.9801040149288142,0.9830508474576272,0.9707112970711297,0.9768421052631578,0.006747111299767653,0.9992435703479576,0.9707112970711297,232,4,5284,7
horizon_12h,xgboost,test,0.9986105748232359,0.9613381024854415,0.9311740890688259,0.9623430962343096,0.9465020576131687,0.00443256015334277,0.9967851739788199,0.9623430962343096,230,17,5271,9
horizon_24h,cross_modal_attention,test,0.6020586595293855,0.06844193178397903,0.0,0.0,0.0,0.05012392582823553,1.0,0.0,0,0,3843,175
horizon_24h,early_fusion,test,0.7544998327199733,0.17508612660222425,0.36486486486486486,0.15428571428571428,0.21686746987951808,0.04344336753244193,0.9877699713765288,0.15428571428571428,27,47,3796,148
horizon_24h,gated_fusion,test,0.7353674584587934,0.15877612224621662,0.2682926829268293,0.12571428571428572,0.17120622568093385,0.04624629466055875,0.9843871975019516,0.12571428571428572,22,60,3783,153
horizon_24h,late_fusion,test,0.7591732649343892,0.18551140914809483,0.2426470588235294,0.18857142857142858,0.21221864951768488,0.04934266459144383,0.9731980223783503,0.18857142857142858,33,103,3740,142
horizon_24h,logistic_regression,test,0.8970759451321512,0.3392448120802094,0.17997465145754118,0.8114285714285714,0.2946058091286307,0.11688175627568859,0.8316419463960447,0.8114285714285714,142,647,3196,33
horizon_24h,random_forest,test,0.9987851752722947,0.9753276957588602,0.9829545454545454,0.9885714285714285,0.9857549857549858,0.005877692878256217,0.9992193598750976,0.9885714285714285,173,3,3840,2
horizon_24h,xgboost,test,0.9989621203672725,0.9651500126371816,0.9293478260869565,0.9771428571428571,0.9526462395543176,0.003374086826880818,0.9966172261254228,0.9771428571428571,171,13,3830,4
horizon_6h,cross_modal_attention,test,0.6190639686557701,0.07956342941790928,0.0,0.0,0.0,0.060780866214555626,1.0,0.0,0,0,5528,299
horizon_6h,early_fusion,test,0.7991447613608313,0.25805469936650666,0.35555555555555557,0.26755852842809363,0.3053435114503817,0.051461860273495176,0.9737698986975398,0.26755852842809363,80,145,5383,219
horizon_6h,gated_fusion,test,0.8082924751583911,0.2643371930430418,0.35294117647058826,0.2608695652173913,0.3,0.05204517136114972,0.9741316931982634,0.2608695652173913,78,143,5385,221
horizon_6h,late_fusion,test,0.8040235420528631,0.23393496126836946,0.29844961240310075,0.25752508361204013,0.2764811490125673,0.05574924089400755,0.9672575976845152,0.25752508361204013,77,181,5347,222
horizon_6h,logistic_regression,test,0.8441361460536569,0.24308088876386558,0.16519823788546256,0.7525083612040134,0.27092113184828415,0.1541182272365054,0.7943198263386396,0.7525083612040134,225,1137,4391,74
horizon_6h,random_forest,test,0.9979919800202315,0.9762928060805504,0.9829931972789115,0.9665551839464883,0.9747048903878583,0.0075750417719013296,0.999095513748191,0.9665551839464883,289,5,5523,10
horizon_6h,xgboost,test,0.998947286904249,0.9738896930792317,0.939297124600639,0.9832775919732442,0.9607843137254902,0.003763494850181229,0.9965629522431259,0.9832775919732442,294,19,5509,5
