fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0041841004184100415,0.9983720183372498
0.0,0.016736401673640166,0.978741466999054
0.00037821482602118004,0.016736401673640166,0.9650911688804626
0.00037821482602118004,0.02092050209205021,0.9577940106391908
0.0005673222390317701,0.02092050209205021,0.9537690877914428
0.0005673222390317701,0.04602510460251046,0.9201676249504088
0.0007564296520423601,0.04602510460251046,0.9154399037361144
0.0007564296520423601,0.0502092050209205,0.903406858444214
0.0015128593040847202,0.0502092050209205,0.8952686190605164
0.0015128593040847202,0.058577405857740586,0.8849235773086548
0.0018910741301059002,0.058577405857740586,0.8770579099655151
0.0018910741301059002,0.06276150627615062,0.8670045733451843
0.0022692889561270802,0.06276150627615062,0.8594254851341248
0.0022692889561270802,0.0794979079497908,0.8509142398834229
0.0030257186081694403,0.0794979079497908,0.8258137702941895
0.0030257186081694403,0.08786610878661087,0.816532552242279
0.0037821482602118004,0.08786610878661087,0.8014855980873108
0.0037821482602118004,0.09205020920502092,0.801424503326416
0.0056732223903177,0.09205020920502092,0.7671043276786804
0.0056732223903177,0.09623430962343096,0.7657291889190674
0.00699697428139183,0.09623430962343096,0.7224940061569214
0.00699697428139183,0.1087866108786611,0.7187467813491821
0.0071860816944024205,0.1087866108786611,0.708028256893158
0.0071860816944024205,0.12133891213389121,0.6953481435775757
0.007375189107413011,0.12133891213389121,0.6906066536903381
0.007375189107413011,0.12552301255230125,0.683986246585846
0.009077155824508321,0.12552301255230125,0.6659381985664368
0.009077155824508321,0.1297071129707113,0.6643714904785156
0.009455370650529501,0.1297071129707113,0.6634787321090698
0.009455370650529501,0.13807531380753138,0.6536962389945984
0.01021180030257186,0.13807531380753138,0.6322694420814514
0.01021180030257186,0.14225941422594143,0.6312535405158997
0.01096822995461422,0.14225941422594143,0.6277121305465698
0.01096822995461422,0.14644351464435146,0.6213734149932861
0.0113464447806354,0.14644351464435146,0.6123528480529785
0.0113464447806354,0.1506276150627615,0.6117722988128662
0.011913767019667171,0.1506276150627615,0.5990080833435059
0.011913767019667171,0.15481171548117154,0.5969657301902771
0.012670196671709532,0.15481171548117154,0.5924626588821411
0.012670196671709532,0.16736401673640167,0.5902220010757446
0.014561270801815431,0.16736401673640167,0.563857913017273
0.014561270801815431,0.17573221757322174,0.5632225275039673
0.01588502269288956,0.17573221757322174,0.5513812303543091
0.01588502269288956,0.18410041841004185,0.5445746779441833
0.01626323751891074,0.18410041841004185,0.5418223738670349
0.01626323751891074,0.18828451882845187,0.5413907766342163
0.0170196671709531,0.18828451882845187,0.5368446111679077
0.0170196671709531,0.19246861924686193,0.5366024971008301
0.01796520423600605,0.19246861924686193,0.525915265083313
0.01796520423600605,0.200836820083682,0.5213901996612549
0.018910741301059002,0.200836820083682,0.5172616839408875
0.018910741301059002,0.20502092050209206,0.5154009461402893
0.019667170953101363,0.20502092050209206,0.5049946904182434
0.019667170953101363,0.20920502092050208,0.5047600269317627
0.0208018154311649,0.20920502092050208,0.4921363592147827
0.0208018154311649,0.21338912133891214,0.4902084767818451
0.020990922844175492,0.21338912133891214,0.4894523322582245
0.020990922844175492,0.2175732217573222,0.4882142245769501
0.02363842662632375,0.2175732217573222,0.4610564112663269
0.02363842662632375,0.2217573221757322,0.4607329070568084
0.024205748865355523,0.2217573221757322,0.4567959308624267
0.024205748865355523,0.22594142259414227,0.456752210855484
0.025718608169440244,0.22594142259414227,0.4468950629234314
0.025718608169440244,0.2301255230125523,0.444758802652359
0.025907715582450832,0.2301255230125523,0.443109929561615
0.025907715582450832,0.23430962343096234,0.4427424371242523
0.028177004538577913,0.23430962343096234,0.4334345757961273
0.028177004538577913,0.2384937238493724,0.432299792766571
0.028366111951588502,0.2384937238493724,0.4318179488182068
0.028366111951588502,0.24267782426778242,0.4281027317047119
0.028933434190620274,0.24267782426778242,0.4244448840618133
0.028933434190620274,0.2510460251046025,0.4241892993450165
0.031013615733736764,0.2510460251046025,0.4058551788330078
0.031013615733736764,0.25523012552301255,0.4032018184661865
0.03252647503782148,0.25523012552301255,0.3958072364330292
0.03252647503782148,0.2594142259414226,0.3957545459270477
0.034417549167927386,0.2594142259414226,0.3841123580932617
0.034417549167927386,0.26359832635983266,0.3837372362613678
0.03536308623298033,0.26359832635983266,0.381260871887207
0.03536308623298033,0.2719665271966527,0.3807842135429382
0.036497730711043876,0.2719665271966527,0.3781297206878662
0.036497730711043876,0.27615062761506276,0.3777255415916443
0.037254160363086236,0.27615062761506276,0.373988538980484
0.037254160363086236,0.2803347280334728,0.3738168179988861
0.039145234493192134,0.2803347280334728,0.3682595789432525
0.039145234493192134,0.28451882845188287,0.3677662312984466
0.04027987897125567,0.28451882845188287,0.3611940741539001
0.04027987897125567,0.28870292887029286,0.3598515391349792
0.041981845688350984,0.28870292887029286,0.353961318731308
0.041981845688350984,0.2928870292887029,0.3538558185100555
0.04444024205748865,0.2928870292887029,0.3447934985160827
0.04444024205748865,0.29707112970711297,0.3440288007259369
0.046142208774583963,0.29707112970711297,0.3362866938114166
0.046142208774583963,0.301255230125523,0.3358618021011352
0.0472768532526475,0.301255230125523,0.3332641124725342
0.0472768532526475,0.3054393305439331,0.333178699016571
0.049357034795764,0.3054393305439331,0.3239745795726776
0.049357034795764,0.30962343096234307,0.3223593235015869
0.053895612708018154,0.30962343096234307,0.3067790269851684
0.053895612708018154,0.3179916317991632,0.3055542111396789
0.05578668683812405,0.3179916317991632,0.3009955585002899
0.05578668683812405,0.32217573221757323,0.3007609248161316
0.056732223903177004,0.32217573221757323,0.2981580793857574
0.056732223903177004,0.3263598326359833,0.2979480624198913
0.05729954614220877,0.3263598326359833,0.2974889576435089
0.05729954614220877,0.3305439330543933,0.2972909212112427
0.057677760968229956,0.3305439330543933,0.2949893176555633
0.057677760968229956,0.33472803347280333,0.2935005128383636
0.05786686838124055,0.33472803347280333,0.2934885025024414
0.05786686838124055,0.34309623430962344,0.2906390428543091
0.059001512859304085,0.34309623430962344,0.2853635847568512
0.059001512859304085,0.3472803347280335,0.2840789258480072
0.06127080181543117,0.3472803347280335,0.2805384397506714
0.06127080181543117,0.3514644351464435,0.280500054359436
0.06410741301059002,0.3514644351464435,0.270606130361557
0.06410741301059002,0.35564853556485354,0.2701310813426971
0.06543116490166415,0.35564853556485354,0.2673418223857879
0.06543116490166415,0.3598326359832636,0.266323983669281
0.06599848714069592,0.3598326359832636,0.2660267055034637
0.06599848714069592,0.36401673640167365,0.2647653222084045
0.07034795763993948,0.36401673640167365,0.2551046013832092
0.07034795763993948,0.3682008368200837,0.254555881023407
0.07129349470499244,0.3682008368200837,0.25301393866539
0.07129349470499244,0.3723849372384937,0.2526297569274902
0.07223903177004538,0.3723849372384937,0.2499438673257827
0.07223903177004538,0.37656903765690375,0.2487744241952896
0.07885779122541603,0.37656903765690375,0.2364563792943954
0.07885779122541603,0.3807531380753138,0.2357370853424072
0.08282904689863843,0.3807531380753138,0.2285239845514297
0.08282904689863843,0.38493723849372385,0.2282557487487793
0.08339636913767019,0.38493723849372385,0.2271589189767837
0.08339636913767019,0.3891213389121339,0.2269929051399231
0.0852874432677761,0.3891213389121339,0.2218634635210037
0.0852874432677761,0.39748953974895396,0.221708282828331
0.09247352496217852,0.39748953974895396,0.212248295545578
0.09247352496217852,0.401673640167364,0.2120713591575622
0.09398638426626324,0.401673640167364,0.209661066532135
0.09398638426626324,0.40585774058577406,0.209547609090805
0.09512102874432678,0.40585774058577406,0.2072784602642059
0.09512102874432678,0.4100418410041841,0.2069863677024841
0.09625567322239031,0.4100418410041841,0.2064561694860458
0.09625567322239031,0.41841004184100417,0.2061342298984527
0.09757942511346444,0.41841004184100417,0.2036773115396499
0.09757942511346444,0.4225941422594142,0.2035437524318695
0.09776853252647504,0.4225941422594142,0.2035085558891296
0.09776853252647504,0.42677824267782427,0.2031971961259842
0.09833585476550681,0.42677824267782427,0.2023383527994156
0.09833585476550681,0.4309623430962343,0.2022894769906997
0.10192889561270801,0.4309623430962343,0.195292443037033
0.10192889561270801,0.4351464435146444,0.1948973983526229
0.10287443267776097,0.4351464435146444,0.1937093138694763
0.10287443267776097,0.4435146443514644,0.1933574974536895
0.10627836611195159,0.4435146443514644,0.1890987157821655
0.10627836611195159,0.4476987447698745,0.1890352815389633
0.10703479576399395,0.4476987447698745,0.1877832263708114
0.10703479576399395,0.45188284518828453,0.1869283318519592
0.1079803328290469,0.45188284518828453,0.1856396943330764
0.1079803328290469,0.4560669456066946,0.1856330335140228
0.10892586989409984,0.4560669456066946,0.1845351606607437
0.10892586989409984,0.46443514644351463,0.1842346936464309
0.10930408472012103,0.46443514644351463,0.1838172972202301
0.10930408472012103,0.4686192468619247,0.1838060617446899
0.10968229954614221,0.4686192468619247,0.1836252957582473
0.10968229954614221,0.4769874476987448,0.1834178864955902
0.11081694402420575,0.4769874476987448,0.1825541257858276
0.11081694402420575,0.4811715481171548,0.1825157254934311
0.11100605143721634,0.4811715481171548,0.1824259757995605
0.11100605143721634,0.48535564853556484,0.1823573112487793
0.11384266263237519,0.48535564853556484,0.1795386523008346
0.11384266263237519,0.4895397489539749,0.1794067025184631
0.11592284417549167,0.4895397489539749,0.1776806861162185
0.11592284417549167,0.49372384937238495,0.1770224273204803
0.11838124054462935,0.49372384937238495,0.1749926805496215
0.11838124054462935,0.497907949790795,0.174920916557312
0.11875945537065052,0.497907949790795,0.1743575781583786
0.11875945537065052,0.5062761506276151,0.1741953045129776
0.12367624810892587,0.5062761506276151,0.1698779314756393
0.12367624810892587,0.5104602510460251,0.1698632836341858
0.12424357034795765,0.5104602510460251,0.1686044931411743
0.12462178517397882,0.5104602510460251,0.1685568690299987
0.125,0.5104602510460251,0.1682513058185577
0.125,0.5146443514644351,0.1681717634201049
0.12594553706505296,0.5146443514644351,0.167092889547348
0.12594553706505296,0.5188284518828452,0.1666463613510131
0.1325642965204236,0.5188284518828452,0.1613529175519943
0.1325642965204236,0.5230125523012552,0.1612620651721954
0.1382375189107413,0.5230125523012552,0.1561214178800583
0.1382375189107413,0.5271966527196653,0.1559901535511016
0.13975037821482603,0.5271966527196653,0.1547413170337677
0.13975037821482603,0.5313807531380753,0.1544875055551529
0.14145234493192133,0.5313807531380753,0.1535204499959945
0.14145234493192133,0.5355648535564853,0.1534029990434646
0.14409984871406958,0.5355648535564853,0.1515856683254242
0.14409984871406958,0.5397489539748954,0.151549831032753
0.1461800302571861,0.5397489539748954,0.150265097618103
0.1461800302571861,0.5439330543933054,0.1501800268888473
0.15242057488653554,0.5439330543933054,0.1459574401378631
0.15242057488653554,0.5481171548117155,0.1459536105394363
0.1531770045385779,0.5481171548117155,0.1455910056829452
0.1531770045385779,0.5523012552301255,0.145157590508461
0.15544629349470498,0.5523012552301255,0.1435605138540268
0.15544629349470498,0.5564853556485355,0.1433342695236206
0.15866111951588502,0.5564853556485355,0.1410004049539566
0.15866111951588502,0.5648535564853556,0.1408742815256118
0.1590393343419062,0.5648535564853556,0.1399602890014648
0.1590393343419062,0.5690376569037657,0.1399182379245758
0.15979576399394857,0.5690376569037657,0.1392989307641983
0.15979576399394857,0.5732217573221757,0.1389746069908142
0.16338880484114976,0.5732217573221757,0.1368000209331512
0.16338880484114976,0.5774058577405857,0.1367460787296295
0.16433434190620272,0.5774058577405857,0.1361875981092453
0.16433434190620272,0.5815899581589958,0.1359841227531433
0.1645234493192133,0.5815899581589958,0.1357272267341613
0.1645234493192133,0.5857740585774058,0.1355283260345459
0.16527987897125568,0.5857740585774058,0.1349196881055832
0.16527987897125568,0.5899581589958159,0.1347369402647018
0.1662254160363086,0.5899581589958159,0.1337283104658126
0.1662254160363086,0.5941422594142259,0.1335492581129074
0.17322239031770045,0.5941422594142259,0.1289183348417282
0.17322239031770045,0.5983263598326359,0.1287600249052047
0.17397881996974282,0.5983263598326359,0.1281998455524444
0.17397881996974282,0.602510460251046,0.1280998885631561
0.1815431164901664,0.602510460251046,0.1237752065062522
0.1815431164901664,0.606694560669456,0.1235850900411605
0.18267776096822996,0.606694560669456,0.1228538155555725
0.18267776096822996,0.6108786610878661,0.1228065490722656
0.1855143721633888,0.6108786610878661,0.1214468404650688
0.1855143721633888,0.6150627615062761,0.12113668769598
0.18608169440242056,0.6150627615062761,0.1208142787218093
0.18608169440242056,0.6192468619246861,0.1207930296659469
0.19005295007564296,0.6192468619246861,0.1183973401784896
0.19005295007564296,0.6234309623430963,0.1183885335922241
0.19062027231467474,0.6234309623430963,0.1182493492960929
0.19062027231467474,0.6276150627615062,0.1180843561887741
0.1949697428139183,0.6276150627615062,0.1163661554455757
0.1949697428139183,0.6317991631799164,0.116246685385704
0.20158850226928895,0.6317991631799164,0.1125679910182952
0.20158850226928895,0.6359832635983264,0.1123194545507431
0.204803328290469,0.6359832635983264,0.1111609041690826
0.204803328290469,0.6401673640167364,0.1111543476581573
0.21388048411497732,0.6401673640167364,0.1065764427185058
0.21388048411497732,0.6443514644351465,0.106461301445961
0.21652798789712557,0.6443514644351465,0.1056669056415557
0.21652798789712557,0.6485355648535565,0.1056641787290573
0.21917549167927383,0.6485355648535565,0.1043140590190887
0.21917549167927383,0.6527196652719666,0.1042061150074005
0.22049924357034795,0.6527196652719666,0.1038150191307067
0.22049924357034795,0.6569037656903766,0.1037831306457519
0.22844175491679275,0.6569037656903766,0.1004452630877494
0.22844175491679275,0.6610878661087866,0.1003461480140686
0.23506051437216338,0.6610878661087866,0.0968097299337387
0.23506051437216338,0.6652719665271967,0.0968009978532791
0.2445158850226929,0.6652719665271967,0.0931522026658058
0.2445158850226929,0.6694560669456067,0.0930860266089439
0.24735249621785174,0.6694560669456067,0.0925329029560089
0.24735249621785174,0.6736401673640168,0.0924752503633499
0.24754160363086233,0.6736401673640168,0.0924488008022308
