precision,recall,threshold
0.04355400696864112,1.0,0.002182375639677
0.04356484939009211,1.0,0.0023041330277919
0.04357569721115538,1.0,0.0023941863328218
0.043586550435865505,1.0,0.002637778641656
0.04359740906826109,1.0,0.0027008345350623
0.04360827311238475,1.0,0.0027288922574371
0.04361914257228315,1.0,0.0027773936744779
0.04363001745200698,1.0,0.0027820689138025
0.043640897755610975,1.0,0.0027837615925818
0.04365178348715391,1.0,0.0027952326927334
0.043662674650698605,1.0,0.0028539614286273
0.04367357125031195,1.0,0.0029627499170601
0.043684473290064904,1.0,0.0029747723601758
0.04369538077403246,1.0,0.0030033304356038
0.043706293706293704,1.0,0.0030109430663287
0.0437172120909318,1.0,0.0030286584515124
0.043728135932033986,1.0,0.0030304689425975
0.04373906523369158,1.0,0.0031152821611613
0.04375,1.0,0.0031433799304068
0.04376094023505876,1.0,0.0031678422819823
0.04377188594297149,1.0,0.0031806100159883
0.043782837127845885,1.0,0.003267272375524
0.04379379379379379,1.0,0.0032819109037518
0.04380475594493116,1.0,0.0032893316820263
0.043815723585378066,1.0,0.003382337745279
0.0438266967192587,1.0,0.0033964265603572
0.043837675350701405,1.0,0.003448479110375
0.043848659483838634,1.0,0.0034613125026226
0.043859649122807015,1.0,0.0035183008294552
0.043870644271747306,1.0,0.00352532742545
0.04388164493480441,1.0,0.0035444563254714
0.04389265111612741,1.0,0.0035547718871384
0.04390366281986954,1.0,0.0035746491048485
0.043914680050188205,1.0,0.0035924380645155
0.04392570281124498,1.0,0.0035966702271252
0.043936731107205626,1.0,0.0036204089410603
0.04394776494224008,1.0,0.0036237544845789
0.04395880432052248,1.0,0.0036317240446805
0.04396984924623116,1.0,0.0036615110002458
0.04398089972354863,1.0,0.0036864045541733
0.04399195575666164,1.0,0.0037342046853154
0.04400301734976113,1.0,0.0038217778783291
0.04401408450704225,1.0,0.0038850044365972
0.0440251572327044,1.0,0.00388730247505
0.044036235530951186,1.0,0.0039272103458642
0.04404731940599044,1.0,0.0039342055097222
0.04405840886203424,1.0,0.0039446237497031
0.04406950390329892,1.0,0.0039498917758464
0.04408060453400504,1.0,0.0039612879045307
0.04409171075837742,1.0,0.0039675729349255
0.044102822580645164,1.0,0.0039700916968286
0.044113940005041596,1.0,0.0039883288554847
0.04412506303580434,1.0,0.0039893514476716
0.044136191677175286,1.0,0.0040348628535866
0.04414732593340061,1.0,0.0040943180210888
0.04415846580873076,1.0,0.0040987534448504
0.044169611307420496,1.0,0.0041256607510149
0.04418076243372886,1.0,0.0041543436236679
0.04419191919191919,1.0,0.004183969926089
0.04420308158625916,1.0,0.0041899723000824
0.04421424962102072,1.0,0.0042132907547056
0.04422542330048016,1.0,0.0042607933282852
0.0442366026289181,1.0,0.0042761713266372
0.04424778761061947,1.0,0.0042818640358746
0.04425897824987354,1.0,0.0042858244851231
0.04427017455097394,1.0,0.0042948871850967
0.044281376518218625,1.0,0.0043058986775577
0.0442925841559099,1.0,0.0043070232495665
0.04430379746835443,1.0,0.0043153022415935
0.04431501645986326,1.0,0.0043316045776009
0.044326241134751775,1.0,0.0043349750339984
0.04433747149733975,1.0,0.0043433690443634
0.04434870755195134,1.0,0.0043749818578362
0.044359949302915085,1.0,0.0043943305499851
0.04437119675456389,1.0,0.0044324058108031
0.0443824499112351,1.0,0.0044403662905097
0.04439370877727042,1.0,0.0044720042496919
0.04440497335701599,1.0,0.0044884402304887
0.044416243654822336,1.0,0.0045375893823802
