fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0033444816053511705,0.9984704852104188
0.0,0.010033444816053512,0.998469889163971
0.0001808972503617945,0.010033444816053512,0.998468816280365
0.0001808972503617945,0.026755852842809364,0.99707293510437
0.002170767004341534,0.026755852842809364,0.6130788922309875
0.002170767004341534,0.030100334448160536,0.6109972596168518
0.0023516642547033286,0.030100334448160536,0.5919132828712463
0.0023516642547033286,0.033444816053511704,0.4181605279445648
0.002894356005788712,0.033444816053511704,0.284988135099411
0.002894356005788712,0.04013377926421405,0.186587706208229
0.003256150506512301,0.04013377926421405,0.179040640592575
0.003256150506512301,0.043478260869565216,0.1777610033750534
0.0037988422575976847,0.043478260869565216,0.1541988104581833
0.0037988422575976847,0.046822742474916385,0.1499054282903671
0.004341534008683068,0.046822742474916385,0.1320891678333282
0.004341534008683068,0.056856187290969896,0.1031889393925666
0.005065123010130246,0.056856187290969896,0.0908185690641403
0.005065123010130246,0.06020066889632107,0.0835226401686668
0.005246020260492041,0.06020066889632107,0.0807927548885345
0.005246020260492041,0.06354515050167224,0.0802637264132499
0.00560781476121563,0.06354515050167224,0.0800727009773254
0.00560781476121563,0.07357859531772576,0.079672485589981
0.005969609261939218,0.07357859531772576,0.0795095115900039
0.005969609261939218,0.07692307692307693,0.0781203359365463
0.008321273516642547,0.07692307692307693,0.0569532811641693
0.008321273516642547,0.08361204013377926,0.0543572306632995
0.009044862518089725,0.08361204013377926,0.0413393154740333
0.009044862518089725,0.08695652173913043,0.0408595129847526
0.010130246020260492,0.08695652173913043,0.0370805151760578
0.010130246020260492,0.09364548494983277,0.0367457717657089
0.010311143270622287,0.09364548494983277,0.0360921286046505
0.010311143270622287,0.09698996655518395,0.0355077162384986
0.011577424023154847,0.09698996655518395,0.0214007813483476
0.011577424023154847,0.10033444816053512,0.021146610379219
0.012120115774240232,0.10033444816053512,0.020683629438281
0.012120115774240232,0.10367892976588629,0.0201630927622318
0.014652677279305354,0.10367892976588629,0.0186806041747331
0.014652677279305354,0.11371237458193979,0.0186796262860298
0.015376266280752532,0.11371237458193979,0.0186788123100996
0.015376266280752532,0.11705685618729098,0.0186787080019712
0.015557163531114327,0.11705685618729098,0.0186786465346813
0.015557163531114327,0.12040133779264214,0.0186786372214555
0.01573806078147612,0.12040133779264214,0.018678618595004
0.01609985528219971,0.12374581939799331,0.0186786130070686
0.016280752532561504,0.13377926421404682,0.0186786036938428
0.016280752532561504,0.13712374581939799,0.0186785943806171
0.016642547033285094,0.13712374581939799,0.0186785850673913
0.016642547033285094,0.14046822742474915,0.018678568303585
0.01917510853835022,0.14046822742474915,0.0158490501344203
0.01917510853835022,0.14381270903010032,0.0157526656985282
0.0197178002894356,0.14381270903010032,0.01367047149688
0.0197178002894356,0.14715719063545152,0.0132377054542303
0.02007959479015919,0.14715719063545152,0.0130089623853564
0.02007959479015919,0.1505016722408027,0.0129803279414772
0.023878437047756874,0.1505016722408027,0.0105374306440353
0.023878437047756874,0.15384615384615385,0.0105363167822361
0.02405933429811867,0.15384615384615385,0.0105356751009821
0.02405933429811867,0.15719063545150502,0.0105235837399959
0.024421128798842257,0.15719063545150502,0.0105140637606382
0.024421128798842257,0.1605351170568562,0.0105139799416065
0.02659189580318379,0.1605351170568562,0.0105121750384569
0.02659189580318379,0.16387959866220736,0.010511390864849
0.028039073806078146,0.16387959866220736,0.0104949669912457
0.028039073806078146,0.16722408026755853,0.0104939071461558
0.030390738060781478,0.16722408026755853,0.0104168141260743
0.030390738060781478,0.17391304347826086,0.010397627018392
0.03147612156295224,0.17391304347826086,0.0102090882137417
0.03147612156295224,0.17725752508361203,0.010199436917901
0.033646888567293774,0.17725752508361203,0.0101581495255231
0.033646888567293774,0.1806020066889632,0.0101544819772243
0.036722141823444285,0.1806020066889632,0.010124297812581
0.036722141823444285,0.18394648829431437,0.010123805142939
0.039616497829232995,0.18394648829431437,0.0101202363148331
0.04015918958031838,0.18394648829431437,0.0101201981306076
0.040882778581765554,0.18394648829431437,0.0101200453937053
0.04124457308248915,0.18394648829431437,0.0101200267672538
0.04160636758321273,0.18394648829431437,0.0101200072094798
0.0426917510853835,0.18394648829431437,0.010119997896254
0.04341534008683068,0.18394648829431437,0.0101199923083186
0.044500723589001444,0.18394648829431437,0.0101199876517057
0.045405209840810416,0.18394648829431437,0.0101199839264154
0.05083212735166426,0.18394648829431437,0.0101199783384799
0.05300289435600579,0.18394648829431437,0.0101199736818671
0.057163531114327065,0.18729096989966554,0.0101199690252542
0.05861070911722142,0.18729096989966554,0.0101199634373188
0.06367583212735166,0.18729096989966554,0.0101199597120285
0.07036903039073807,0.1939799331103679,0.0101199550554156
0.11722141823444283,0.2608695652173913,0.0101199494674801
0.2787626628075253,0.431438127090301,0.0101199448108673
0.6676917510853835,0.7926421404682275,0.010119941085577
0.7201519536903039,0.842809364548495,0.0101199354976415
0.725397973950796,0.842809364548495,0.0101199308410286
0.7261215629522432,0.842809364548495,0.0101199215278029
0.7261215629522432,0.8461538461538461,0.0099879587069153
