precision,recall,threshold
0.04324226524335082,1.0,0.0032443224918097
0.04325009048136084,1.0,0.0033161148894578
0.0432579185520362,1.0,0.0034998496994376
0.043265749456915276,1.0,0.0035403026267886
0.04327358319753757,1.0,0.0036155376583337
0.04328141977544368,1.0,0.0036491928622126
0.04328925919217533,1.0,0.0037630465812981
0.043297101449275364,1.0,0.0038251962978392
0.04330494654828773,1.0,0.0038522204849869
0.04331279449075752,1.0,0.0038774085696786
0.04332064527823092,1.0,0.0038878766354173
0.04332849891225526,1.0,0.0038908566348254
0.04333635539437897,1.0,0.0039015435613691
0.04334421472615162,1.0,0.0039202901534736
0.04335207690912389,1.0,0.0039463550783693
0.0433599419448476,1.0,0.0039493702352046
0.043367809834875704,1.0,0.0040053902193903
0.04337568058076225,1.0,0.0040488177910447
0.043383554184062444,1.0,0.0040674866177141
0.04339143064633261,1.0,0.004094679839909
0.0433993099691302,1.0,0.0041717397980391
0.043407192154013806,1.0,0.0041746604256331
0.043415077202543145,1.0,0.0041904896497726
0.04342296511627907,1.0,0.0042503830045461
0.043430855896783575,1.0,0.0042526884935796
0.04343874954561978,1.0,0.0042560901492834
0.04344664606435194,1.0,0.0042594699189066
0.043454545454545454,1.0,0.0042708008550107
0.04346244771776687,1.0,0.0042709200643002
0.04347035285558385,1.0,0.0042812260799109
0.043478260869565216,1.0,0.0043037584982812
0.04348617176128093,1.0,0.0043095941655337
0.04349408553230209,1.0,0.0043169292621314
0.043502002184200944,1.0,0.0043484452180564
0.043509921718550885,1.0,0.0043625477701425
0.043517844136926435,1.0,0.004426728002727
0.0435257694409033,1.0,0.0044279531575739
0.04353369763205829,1.0,0.0045205866917967
0.04354162871196939,1.0,0.0045497706159949
0.04354956268221574,1.0,0.0045638363808393
0.04355749954437762,1.0,0.0046537490561604
0.04356543930003646,1.0,0.0046550258994102
0.04357338195077484,1.0,0.0046607824042439
0.04358132749817651,1.0,0.0046674194745719
0.043589275943826375,1.0,0.0046683275140821
0.043597227289310474,1.0,0.0046691140159964
0.043605181536216016,1.0,0.0046853255480527
0.043613138686131384,1.0,0.0047209626063704
0.043621098740646104,1.0,0.0047506797127425
0.043629061701350856,1.0,0.004764131270349
0.043637027569837505,1.0,0.0047820075415074
0.04364499634769905,1.0,0.0048500816337764
0.04365296803652968,1.0,0.0048731318674981
0.043660942637924735,1.0,0.0049018175341188
0.04366892015348072,1.0,0.0049080201424658
0.04367690058479532,1.0,0.004919218365103
0.043684883933467374,1.0,0.0049363104626536
0.04369287020109689,1.0,0.0049413577653467
0.043700859389285064,1.0,0.0049574230797588
0.04370885149963424,1.0,0.0049718110822141
0.043716846533747945,1.0,0.0049718348309397
0.04372484449323088,1.0,0.0049864198081195
0.04373284537968893,1.0,0.005002153571695
0.043740849194729134,1.0,0.0050523532554507
0.04374885593995973,1.0,0.0050783837214112
0.04375686561699011,1.0,0.0050814715214073
0.04376487822743087,1.0,0.0051025575958192
0.04377289377289377,1.0,0.0051451385952532
0.043780912254991755,1.0,0.0051966002210974
0.043788933675338954,1.0,0.0052028237842023
0.04379695803555067,1.0,0.0052297068759799
0.043804985337243404,1.0,0.0052371844649314
0.043813015582034834,1.0,0.0052380664274096
0.04382104877154382,1.0,0.0052627492696046
0.043829084907390424,1.0,0.005265642888844
0.043837123991195895,1.0,0.0052695982158184
