precision,recall,threshold
0.05131285395572336,1.0,0.0003530139802023
0.05132166151733608,1.0,0.0004971891175955
0.051330472103004295,1.0,0.0005353272426873
0.05133928571428571,1.0,0.0005706076626665
0.051348102352739136,1.0,0.0006731427274644
0.05135692201992442,1.0,0.000693833164405
0.05136574471740251,1.0,0.0007002208731137
0.05137457044673539,1.0,0.0007002969505265
0.05138339920948617,1.0,0.0007393799023702
0.05139223100721898,1.0,0.0008559544221498
0.051401065841499054,1.0,0.0008826341363601
0.05140990371389271,1.0,0.000927051063627
0.05141874462596733,1.0,0.0010098423808813
0.05142758857929137,1.0,0.0010372111573815
0.05143643557543437,1.0,0.0010426681255921
0.051445285615966965,1.0,0.0010556193301454
0.05145413870246085,1.0,0.0010669850744307
0.051462994836488814,1.0,0.0010919523192569
0.05147185401962472,1.0,0.001170786563307
0.051480716253443526,1.0,0.0012184039223939
0.05148958153952127,1.0,0.0012707071145996
0.05149844987943507,1.0,0.0013014631113037
0.05150732127476314,1.0,0.0013022175990045
0.05151619572708477,1.0,0.0013484905939549
0.051525073237980355,1.0,0.0013577613281086
0.05153395380903137,1.0,0.0013768774224445
0.05154283744182037,1.0,0.0013954498572275
0.051551724137931035,1.0,0.0014119651168584
0.051560613898948095,1.0,0.0014182472368702
0.0515695067264574,1.0,0.0014194186078384
0.05157840262204588,1.0,0.0014221963938325
0.051587301587301584,1.0,0.0014369245618581
0.05159620362381363,1.0,0.0014601403381675
0.05160510873317225,1.0,0.0014662176836282
0.05161401691696876,1.0,0.0014672022080048
0.05162292817679558,1.0,0.0014833812601864
0.05163184251424625,1.0,0.0015147079247981
0.051640759930915374,1.0,0.0015300661325454
0.05164968042839869,1.0,0.001530920038931
0.05165860400829302,1.0,0.0015343824634328
0.0516675306721963,1.0,0.0015639800112694
0.05167646042170757,1.0,0.0016365303890779
0.051685393258426963,1.0,0.0016514260787516
0.05169432918395574,1.0,0.0016559360083192
0.05170326819989625,1.0,0.0016964643727988
0.051712210307851954,1.0,0.0017622211016714
0.051721155509427436,1.0,0.0018159655155614
0.051730103806228375,1.0,0.0018287077546119
0.05173905519986157,1.0,0.0018539344891905
0.051748009691934924,1.0,0.0018649279372766
0.051756967284057466,1.0,0.0018656149040907
0.051765927977839334,1.0,0.0018673979211598
0.05177489177489177,1.0,0.0018992797704413
0.05178385867682716,1.0,0.0019008367089554
0.05179282868525897,1.0,0.0019267328316345
0.0518018018018018,1.0,0.0019444987410679
0.051810778028071394,1.0,0.0019810511730611
0.051819757365684574,1.0,0.0019907050300389
0.051828739816259316,1.0,0.0020095435902476
0.0518377253814147,1.0,0.0020328706596046
0.051846714062770936,1.0,0.0020419463980942
0.05185570586194936,1.0,0.0020552894566208
0.05186470078057242,1.0,0.0020862203091382
0.05187369882026371,1.0,0.0021273395977914
0.051882699982647926,1.0,0.002155533991754
0.05189170426935092,1.0,0.0021568103693425
0.05190071168199965,1.0,0.002204491989687
0.051909722222222225,1.0,0.0022203570697456
0.05191873589164785,1.0,0.0022642682306468
0.051927752691906914,1.0,0.0022687171585857
0.05193677262463088,1.0,0.0022968135308474
0.0519457956914524,1.0,0.002315021585673
0.051954821894005215,1.0,0.0023309339303523
0.051963851233924226,1.0,0.0023705672938376
0.051972883712845475,1.0,0.0024084718897938
0.05198191933240612,1.0,0.0024702344089746
0.05199095809424448,1.0,0.0024788125883787
0.052,1.0,0.0025311196222901
0.05200904505131327,1.0,0.0025317771360278
0.05201809324982603,1.0,0.0025414275005459
0.052027144597181135,1.0,0.0025427553337067
0.05203619909502263,1.0,0.0025776629336178
0.05204525674499565,1.0,0.0026201396249234
0.052054317548746516,1.0,0.0026751426048576
0.05206338150792269,1.0,0.0026983004063367
0.05207244862417276,1.0,0.0027041411958634
0.05208151889914649,1.0,0.0027043120935559
0.05209059233449477,1.0,0.0027099868748337
0.052099668931869667,1.0,0.0027279828209429
0.05210874869292437,1.0,0.0027291933074593
0.05211783161931323,1.0,0.0027317216154187
0.05212691771269177,1.0,0.0027519084978848
0.05213600697471665,1.0,0.0027669561095535
0.05214509940704569,1.0,0.0027942743618041
