precision,recall,threshold
0.04355400696864112,1.0,7.327133062062785e-05
0.04356484939009211,1.0,8.470071043120697e-05
0.04357569721115538,1.0,0.0001050276987371
0.043586550435865505,1.0,0.000109213979158
0.04359740906826109,1.0,0.0001124168338719
0.04360827311238475,1.0,0.0001186547233373
0.04361914257228315,1.0,0.0001390322286169
0.04363001745200698,1.0,0.0001413029822288
0.043640897755610975,1.0,0.000164626748301
0.04365178348715391,1.0,0.0001760902814567
0.043662674650698605,1.0,0.000194800493773
0.04367357125031195,1.0,0.0002058901736745
0.043684473290064904,1.0,0.0002131361397914
0.04369538077403246,1.0,0.0002138012932846
0.043706293706293704,1.0,0.0002199154259869
0.0437172120909318,1.0,0.0002203066105721
0.043728135932033986,1.0,0.00023486650025
0.04373906523369158,1.0,0.000244206021307
0.04375,1.0,0.0002479164686519
0.04376094023505876,1.0,0.0002621270832605
0.04377188594297149,1.0,0.0002727229148149
0.043782837127845885,1.0,0.0002900170511566
0.04379379379379379,1.0,0.0003053177788387
0.04380475594493116,1.0,0.0003274122427683
0.043815723585378066,1.0,0.0003383964358363
0.0438266967192587,1.0,0.0003396472311578
0.043837675350701405,1.0,0.0003402909496799
0.043848659483838634,1.0,0.0003405992756597
0.043859649122807015,1.0,0.0003445602196734
0.043870644271747306,1.0,0.0003536698059178
0.04388164493480441,1.0,0.0003555469156708
0.04389265111612741,1.0,0.0003616632602643
0.04390366281986954,1.0,0.000374953408027
0.043914680050188205,1.0,0.0004040281346533
0.04392570281124498,1.0,0.0004041918436996
0.043936731107205626,1.0,0.0004063981468789
0.04394776494224008,1.0,0.0004121958918403
0.04395880432052248,1.0,0.000423055171268
0.04396984924623116,1.0,0.0004279653949197
0.04398089972354863,1.0,0.0004391945549286
0.04399195575666164,1.0,0.0004439798067323
0.04400301734976113,1.0,0.0004528503923211
0.04401408450704225,1.0,0.00045429423335
0.0440251572327044,1.0,0.0004617215890903
0.044036235530951186,1.0,0.0004657008976209
0.04404731940599044,1.0,0.0004661096900235
0.04405840886203424,1.0,0.0004832701233681
0.04406950390329892,1.0,0.0004940609214827
0.04408060453400504,1.0,0.0005093349027447
0.04409171075837742,1.0,0.000512457685545
0.044102822580645164,1.0,0.0005151453660801
0.044113940005041596,1.0,0.0005160383298061
0.04412506303580434,1.0,0.00052424473688
0.044136191677175286,1.0,0.0005247756489552
0.04414732593340061,1.0,0.0005441424436867
0.04415846580873076,1.0,0.0005509841139428
0.044169611307420496,1.0,0.0005566119798459
0.04418076243372886,1.0,0.0005665111239068
0.04419191919191919,1.0,0.0005883875419385
0.04420308158625916,1.0,0.000590591400396
0.04421424962102072,1.0,0.0005976833053864
0.04422542330048016,1.0,0.0005986345349811
0.0442366026289181,1.0,0.0006189077394083
0.04424778761061947,1.0,0.0006263174582272
0.04425897824987354,1.0,0.0006437831907533
0.04427017455097394,1.0,0.0006496846326626
0.044281376518218625,1.0,0.0006661509978584
0.0442925841559099,1.0,0.0006917669088579
0.04430379746835443,1.0,0.0006979978643357
0.04431501645986326,1.0,0.0007660153205506
0.044326241134751775,1.0,0.0007690811180509
0.04433747149733975,1.0,0.0007835217402316
0.04434870755195134,1.0,0.0007966771372593
0.044359949302915085,1.0,0.0008134034578688
0.04437119675456389,1.0,0.0008190219523385
0.0443824499112351,1.0,0.0008609560318291
0.04439370877727042,1.0,0.0008631340460851
0.04440497335701599,1.0,0.0008641300955787
0.044416243654822336,1.0,0.0008808890124782
0.04442751967504443,1.0,0.0008828780264593
0.044438801422041645,1.0,0.0008944501751102
0.0444500889001778,1.0,0.000898333848454
0.04446138211382114,1.0,0.0009012968512251
0.044472681067344345,1.0,0.0009331964538432
0.04448398576512456,1.0,0.0009354343637824
0.04449529621154335,1.0,0.0009555119904689
0.04450661241098677,1.0,0.0009557214798405
0.04451793436784533,1.0,0.0009568525128997
0.044529262086514,1.0,0.0009695509797893
0.044540595571392214,1.0,0.00100559880957
0.04455193482688391,1.0,0.0010434342548251
0.044563279857397504,1.0,0.0010606177384033
0.0445746306673459,1.0,0.0010668718023225
0.044585987261146494,1.0,0.001091462909244
0.0445973496432212,1.0,0.001104574999772
0.044608717817996434,1.0,0.0011172753293067
0.04462009178990311,1.0,0.0011190541554242
0.04463147156337669,1.0,0.001126596936956
0.044642857142857144,1.0,0.0011323468061164
0.04465424853278898,1.0,0.0011342365760356
0.04466564573762124,1.0,0.0011479087406769
0.0446770487618075,1.0,0.0011852042516693
0.04468845760980592,1.0,0.0011880757519975
0.04469987228607918,1.0,0.0012020177673548
0.04471129279509453,1.0,0.0012148045934736
0.044722719141323794,1.0,0.0012400415726006
0.044734151329243355,1.0,0.0012597062159329
0.044745589363334184,1.0,0.0012598736211657
