precision,recall,threshold
0.04324226524335082,1.0,0.0079853050410747
0.04325009048136084,1.0,0.0079862037673592
0.0432579185520362,1.0,0.0079910326749086
0.043265749456915276,1.0,0.0079980669543147
0.04327358319753757,1.0,0.0080117359757423
0.04328141977544368,1.0,0.0080150952562689
0.04328925919217533,1.0,0.0080152228474617
0.043297101449275364,1.0,0.0080152843147516
0.04330494654828773,1.0,0.0080177569761872
0.04331279449075752,1.0,0.0080178240314126
0.04332064527823092,1.0,0.0080193188041448
0.04332849891225526,1.0,0.0080197509378194
0.04333635539437897,1.0,0.0080205481499433
0.04334421472615162,1.0,0.0080212075263261
0.04335207690912389,1.0,0.0080232648178935
0.0433599419448476,1.0,0.0080238189548254
0.043367809834875704,1.0,0.0080248555168509
0.04337568058076225,1.0,0.0080253444612026
0.043383554184062444,1.0,0.0080259405076503
0.04339143064633261,1.0,0.0080262329429388
0.0433993099691302,1.0,0.0080268252640962
0.043407192154013806,1.0,0.0080269547179341
0.04342296511627907,1.0,0.0080269696190953
0.043430855896783575,1.0,0.0080274818465113
0.04343874954561978,1.0,0.0080279493704438
0.04344664606435194,1.0,0.0080280480906367
0.043454545454545454,1.0,0.0080284578725695
0.04346244771776687,1.0,0.0080288602039217
0.04347035285558385,1.0,0.0080288760364055
0.043478260869565216,1.0,0.0080295978114008
0.04348617176128093,1.0,0.0080302916467189
0.04349408553230209,1.0,0.0080307219177484
0.043502002184200944,1.0,0.0080309798941016
0.043509921718550885,1.0,0.0080310255289077
0.043517844136926435,1.0,0.0080311093479394
0.0435257694409033,1.0,0.0080313673242926
0.04353369763205829,1.0,0.0080314176157116
0.04354162871196939,1.0,0.0080315079540014
0.04354956268221574,1.0,0.0080315275117754
0.04355749954437762,1.0,0.0080316485837101
0.04356543930003646,1.0,0.0080318190157413
0.04357338195077484,1.0,0.0080318534746766
0.04358132749817651,1.0,0.0080324467271566
0.043406894036111615,0.99581589958159,0.0080325221642851
0.04341481211236775,0.99581589958159,0.0080329217016696
0.04342273307790549,0.99581589958159,0.0080332979559898
0.04343065693430657,0.99581589958159,0.0080333743244409
0.04343858368315386,0.99581589958159,0.0080334497615695
0.043446513326031395,0.99581589958159,0.0080337347462773
0.04345444586452438,0.99581589958159,0.0080337608233094
0.043462381300219136,0.99581589958159,0.0080340579152107
0.04347031963470319,0.99581589958159,0.0080342553555965
0.043478260869565216,0.99581589958159,0.0080346539616584
0.04348620500639503,0.99581589958159,0.008034661412239
0.04349415204678363,0.99581589958159,0.0080346809700131
0.043502101992323156,0.99581589958159,0.0080349771305918
0.043510054844606946,0.99581589958159,0.0080350991338491
0.043518010605229474,0.99581589958159,0.0080351866781711
0.04352596927578639,0.99581589958159,0.0080352127552032
0.04353393085787452,0.99581589958159,0.0080352397635579
0.04354189535309184,0.99581589958159,0.0080354483798146
0.04354986276303751,0.99581589958159,0.0080354902893304
0.04355783308931186,0.99581589958159,0.0080358516424894
0.04356580633351638,0.99581589958159,0.0080359121784567
0.04357378249725375,0.99581589958159,0.0080359308049082
0.043581761582127815,0.99581589958159,0.0080360835418105
0.04358974358974359,0.99581589958159,0.0080361664295196
0.04359772852170727,0.99581589958159,0.0080364970490336
0.043605716379626236,0.99581589958159,0.0080365007743239
0.04361370716510903,0.99581589958159,0.008036520332098
0.0436217008797654,0.99581589958159,0.0080365510657429
0.043629697525206235,0.99581589958159,0.0080366041511297
0.04363769710304364,0.99581589958159,0.0080366414040327
0.043645699614890884,0.99581589958159,0.0080369347706437
0.043653705062362436,0.99581589958159,0.0080369617789983
0.04366171344707393,0.99581589958159,0.0080369915813207
0.0436697247706422,0.99581589958159,0.0080370223149657
0.04367773903468526,0.99581589958159,0.0080372011289
0.04368575624082232,0.99581589958159,0.0080374255776405
0.04369377639067377,0.99581589958159,0.0080377291887998
0.043701799485861184,0.99581589958159,0.0080377981066703
0.04370982552800735,0.99581589958159,0.0080378735437989
0.04371785451873622,0.99581589958159,0.008037919178605
0.04372588645967297,0.99581589958159,0.0080379685387015
0.04373392135244395,0.99581589958159,0.0080380644649267
0.04374195919867671,0.99581589958159,0.0080381482839584
0.04375,0.99581589958159,0.0080381780862808
0.043758043758043756,0.99581589958159,0.0080382274463772
0.043766090474439134,0.99581589958159,0.0080382321029901
0.043774140150818465,0.99581589958159,0.0080382460728287
0.0437821927888153,0.99581589958159,0.0080384062603116
0.043790248390064394,0.99581589958159,0.0080384099856019
0.043798306956201696,0.99581589958159,0.0080385282635688
0.04380636848886435,0.99581589958159,0.008038549683988
0.04381443298969072,0.99581589958159,0.0080385627225041
0.043822500460320386,0.99581589958159,0.0080385962501168
