precision,recall,threshold
0.04355400696864112,1.0,0.0026957904919981
0.04356484939009211,1.0,0.0029092347249388
0.04357569721115538,1.0,0.0029861885122954
0.043586550435865505,1.0,0.0030111321248114
0.04359740906826109,1.0,0.0030287390109151
0.04360827311238475,1.0,0.0032540606334805
0.04361914257228315,1.0,0.0032880986109375
0.04363001745200698,1.0,0.0033339569345116
0.043640897755610975,1.0,0.0033364975824952
0.04365178348715391,1.0,0.003406505100429
0.043662674650698605,1.0,0.0034138411283493
0.04367357125031195,1.0,0.0034154248423874
0.043684473290064904,1.0,0.0035261097364127
0.04369538077403246,1.0,0.0035454232711344
0.043706293706293704,1.0,0.0035769392270594
0.0437172120909318,1.0,0.0036763967946171
0.043728135932033986,1.0,0.0037041492760181
0.04373906523369158,1.0,0.0037229608278721
0.04375,1.0,0.0037766026798635
0.04376094023505876,1.0,0.0038761605974286
0.04377188594297149,1.0,0.0039189052768051
0.043782837127845885,1.0,0.0040051918476819
0.04379379379379379,1.0,0.0040513658896088
0.04380475594493116,1.0,0.0043063787743449
0.043815723585378066,1.0,0.0043587009422481
0.0438266967192587,1.0,0.0043878387659788
0.043837675350701405,1.0,0.0044446857646107
0.043848659483838634,1.0,0.0044666533358395
0.043859649122807015,1.0,0.004471456632018
0.043870644271747306,1.0,0.0046069999225437
0.04388164493480441,1.0,0.0046729338355362
0.04389265111612741,1.0,0.0047028651461005
0.04390366281986954,1.0,0.0047089555300772
0.043914680050188205,1.0,0.004730625078082
0.04392570281124498,1.0,0.0047532501630485
0.043936731107205626,1.0,0.0048015038482844
0.04394776494224008,1.0,0.0048541175201535
0.04395880432052248,1.0,0.0048624770715832
0.04396984924623116,1.0,0.0048842187970876
0.04398089972354863,1.0,0.0048847151920199
0.04399195575666164,1.0,0.0050319340080022
0.04400301734976113,1.0,0.0050711710937321
0.04401408450704225,1.0,0.0050831008702516
0.0440251572327044,1.0,0.0051086107268929
0.044036235530951186,1.0,0.0051189525984227
0.04404731940599044,1.0,0.0051861936226487
0.04405840886203424,1.0,0.0052108285017311
0.04406950390329892,1.0,0.005277391988784
0.04408060453400504,1.0,0.0053016785532236
0.04409171075837742,1.0,0.0053916736505925
0.044102822580645164,1.0,0.0054215360432863
0.044113940005041596,1.0,0.0054567037150263
0.04412506303580434,1.0,0.0055110873654484
0.044136191677175286,1.0,0.0055118715390563
0.04414732593340061,1.0,0.0055442140437662
0.04415846580873076,1.0,0.005561820231378
0.044169611307420496,1.0,0.0055846213363111
0.04418076243372886,1.0,0.0056403200142085
0.04419191919191919,1.0,0.0056465328671038
0.04420308158625916,1.0,0.0056693302467465
0.04421424962102072,1.0,0.0056898333132267
0.04422542330048016,1.0,0.0056956931948661
0.0442366026289181,1.0,0.0057016126811504
0.04424778761061947,1.0,0.0057106111198663
0.04425897824987354,1.0,0.0057473545894026
0.04427017455097394,1.0,0.0057855020277202
0.044281376518218625,1.0,0.0057865884155035
0.0442925841559099,1.0,0.0058955159038305
0.04430379746835443,1.0,0.0059286206960678
0.04431501645986326,1.0,0.0059599047526717
0.044326241134751775,1.0,0.006014906335622
0.04433747149733975,1.0,0.0060288971289992
0.04434870755195134,1.0,0.0061073233373463
0.044359949302915085,1.0,0.0063221333548426
0.04437119675456389,1.0,0.0063662277534604
0.0443824499112351,1.0,0.006393919698894
0.04439370877727042,1.0,0.0064168963581323
0.04440497335701599,1.0,0.0064231134019792
0.044416243654822336,1.0,0.0064303968101739
0.04442751967504443,1.0,0.0064912703819572
0.044438801422041645,1.0,0.0064969467930495
0.0444500889001778,1.0,0.0065086591057479
0.04446138211382114,1.0,0.0065684360451996
0.044472681067344345,1.0,0.0066985911689698
0.04448398576512456,1.0,0.0067409784533083
0.04449529621154335,1.0,0.0068951207213103
0.04450661241098677,1.0,0.0068986220285296
0.04451793436784533,1.0,0.0069378367625176
0.044529262086514,1.0,0.0070097269490361
0.044540595571392214,1.0,0.007041766308248
0.04455193482688391,1.0,0.007086724974215
0.044563279857397504,1.0,0.0072024231776595
0.0445746306673459,1.0,0.0072238673456013
0.044585987261146494,1.0,0.0072618424892425
0.0445973496432212,1.0,0.0072712958790361
0.044608717817996434,1.0,0.0073048491030931
0.04462009178990311,1.0,0.0073252776637673
0.04463147156337669,1.0,0.0074905389919877
0.044642857142857144,1.0,0.0074956458993256
0.04465424853278898,1.0,0.0076940264552831
0.04466564573762124,1.0,0.0077452585101127
0.0446770487618075,1.0,0.0077590928412973
0.04468845760980592,1.0,0.0077755125239491
0.04469987228607918,1.0,0.0079477820545434
0.04471129279509453,1.0,0.0079633621498942
0.044722719141323794,1.0,0.0079789385199546
0.044734151329243355,1.0,0.0079885199666023
0.044745589363334184,1.0,0.0080327689647674
0.04475703324808184,1.0,0.0081044863909482
0.04476848298797646,1.0,0.0081327054649591
0.044779938587512794,1.0,0.0081744063645601
0.04479140005119017,1.0,0.0082562193274497
0.044802867383512544,1.0,0.0082690129056572
0.04481434058898848,1.0,0.0082801878452301
0.044825819672131145,1.0,0.0083263395354151
0.044837304637458365,1.0,0.0083589311689138
0.04484879548949257,1.0,0.0084838550537824
0.04486029223276083,1.0,0.0084869842976331
0.04487179487179487,1.0,0.0085119307041168
0.04488330341113106,1.0,0.0085353069007396
0.044894817855310416,1.0,0.0087605752050876
0.04490633820887863,1.0,0.008765185251832
0.04491786447638604,1.0,0.008780431933701
0.044929396662387676,1.0,0.0087910508736968
0.044940934771443244,1.0,0.008845992386341
