fpr,tpr,threshold
0.0,0.0,inf
0.00026021337496747333,0.0,0.9996615648269652
0.00026021337496747333,0.005714285714285714,0.9992448091506958
0.0005204267499349467,0.005714285714285714,0.998230755329132
0.0005204267499349467,0.022857142857142857,0.9950213432312012
0.00156128024980484,0.022857142857142857,0.9751788973808287
0.00156128024980484,0.03428571428571429,0.9659340381622314
0.00234192037470726,0.03428571428571429,0.9481415152549744
0.00234192037470726,0.04,0.944868505001068
0.0033827738745771533,0.04,0.9354950785636902
0.0033827738745771533,0.045714285714285714,0.9277021884918212
0.0036429872495446266,0.045714285714285714,0.9245928525924684
0.0036429872495446266,0.05142857142857143,0.9154952764511108
0.004163413999479573,0.05142857142857143,0.9003152251243591
0.004163413999479573,0.05714285714285714,0.8861449360847473
0.0052042674993494666,0.05714285714285714,0.8697580695152283
0.0052042674993494666,0.06285714285714286,0.8493842482566833
0.005724694249284413,0.06285714285714286,0.8415516018867493
0.005724694249284413,0.07428571428571429,0.8368261456489563
0.0059849076242518865,0.07428571428571429,0.8019415140151978
0.0059849076242518865,0.08571428571428572,0.7759788632392883
0.006505334374186833,0.08571428571428572,0.7707656025886536
0.006505334374186833,0.09142857142857143,0.7687554955482483
0.007285974499089253,0.09142857142857143,0.7248327732086182
0.007285974499089253,0.09714285714285714,0.702731192111969
0.008066614623991674,0.09714285714285714,0.6857882738113403
0.008066614623991674,0.13142857142857142,0.6349153518676758
0.009627894873796514,0.13142857142857142,0.5706360340118408
0.009627894873796514,0.13714285714285715,0.5701811909675598
0.009888108248763986,0.13714285714285715,0.5689390301704407
0.009888108248763986,0.14285714285714285,0.5523161292076111
0.012230028623471247,0.14285714285714285,0.5129536390304565
0.012230028623471247,0.15428571428571428,0.5009232759475708
0.015092375748113453,0.15428571428571428,0.4556665122509002
0.015092375748113453,0.16,0.4552803635597229
0.01639344262295082,0.16,0.4280780851840973
0.01639344262295082,0.1657142857142857,0.4280325770378113
0.01717408274785324,0.1657142857142857,0.4156029522418976
0.01717408274785324,0.17142857142857143,0.4128223657608032
0.01795472287275566,0.17142857142857143,0.4014206230640411
0.01795472287275566,0.18285714285714286,0.3954184055328369
0.018995576372625552,0.18285714285714286,0.3802865743637085
0.018995576372625552,0.18857142857142858,0.379236102104187
0.020036429872495445,0.18857142857142858,0.3660416901111603
0.020036429872495445,0.19428571428571428,0.3603185415267944
0.022898776997137653,0.19428571428571428,0.3277776539325714
0.022898776997137653,0.2,0.3238134980201721
0.024720270621909967,0.2,0.3133566379547119
0.024720270621909967,0.2057142857142857,0.3093098700046539
0.028363257871454592,0.2057142857142857,0.2769391536712646
0.028363257871454592,0.21142857142857144,0.2763420045375824
0.02888368462138954,0.21142857142857144,0.273358017206192
0.02888368462138954,0.21714285714285714,0.2723291218280792
0.029143897996357013,0.21714285714285714,0.269370973110199
0.029143897996357013,0.22857142857142856,0.2675540149211883
0.029924538121259434,0.22857142857142856,0.2635898292064667
0.029924538121259434,0.2342857142857143,0.2622424662113189
0.032526671870934165,0.2342857142857143,0.2460305392742157
0.032526671870934165,0.24,0.2404980361461639
0.03434816549570648,0.24,0.2298378199338913
0.03434816549570648,0.24571428571428572,0.2297286093235016
0.03486859224564143,0.24571428571428572,0.2291550189256668
0.03486859224564143,0.25142857142857145,0.2287550121545791
0.03642987249544627,0.25142857142857145,0.2215412706136703
0.03642987249544627,0.2571428571428571,0.217380553483963
0.038771792870153525,0.2571428571428571,0.2103438377380371
0.038771792870153525,0.26285714285714284,0.2090834826231002
0.03981264637002342,0.26285714285714284,0.2057081758975982
0.03981264637002342,0.26857142857142857,0.205180361866951
0.04371584699453552,0.26857142857142857,0.1928230226039886
0.04371584699453552,0.2742857142857143,0.1923186928033828
0.043976060369502995,0.2742857142857143,0.1915223449468612
