precision,recall,threshold
0.04324226524335082,1.0,4.307591552787926e-06
0.04325009048136084,1.0,4.980352514394326e-06
0.0432579185520362,1.0,1.0422295417811256e-05
0.043265749456915276,1.0,1.0594065315672196e-05
0.04327358319753757,1.0,1.1831172741949558e-05
0.04328141977544368,1.0,1.462697491660947e-05
0.04328925919217533,1.0,1.5504856492043473e-05
0.043297101449275364,1.0,1.5730825907667167e-05
0.04330494654828773,1.0,1.5808620446478017e-05
0.04331279449075752,1.0,1.612791675142944e-05
0.04332064527823092,1.0,1.9534005332388915e-05
0.04332849891225526,1.0,2.1906767869950272e-05
0.04333635539437897,1.0,2.244804272777401e-05
0.04334421472615162,1.0,2.265464900119696e-05
0.04335207690912389,1.0,2.3236487322719768e-05
0.0433599419448476,1.0,2.4117623979691416e-05
0.043367809834875704,1.0,2.5537610781611875e-05
0.04337568058076225,1.0,2.6782663553603925e-05
0.043383554184062444,1.0,2.768229205685202e-05
0.04339143064633261,1.0,2.773051346594002e-05
0.0433993099691302,1.0,2.8075715817976743e-05
0.043407192154013806,1.0,2.937220051535405e-05
0.043415077202543145,1.0,2.940807826234959e-05
0.04342296511627907,1.0,2.9710205126320943e-05
0.043430855896783575,1.0,3.0228378818719648e-05
0.04343874954561978,1.0,3.061144889215939e-05
0.04344664606435194,1.0,3.1350085919257253e-05
0.043454545454545454,1.0,3.2323936466127634e-05
0.04346244771776687,1.0,3.2700958399800584e-05
0.04347035285558385,1.0,3.4795179089996964e-05
0.043478260869565216,1.0,3.5228826163802296e-05
0.04348617176128093,1.0,3.525611464283429e-05
0.04349408553230209,1.0,3.621538417064585e-05
0.043502002184200944,1.0,3.68248438462615e-05
0.043509921718550885,1.0,3.8944552215980366e-05
0.043517844136926435,1.0,4.017280662083067e-05
0.0435257694409033,1.0,4.06259459850844e-05
0.04353369763205829,1.0,4.135167910135351e-05
0.04354162871196939,1.0,4.140735836699605e-05
0.04354956268221574,1.0,4.287840420147404e-05
0.04355749954437762,1.0,4.386377258924768e-05
0.04356543930003646,1.0,4.492713924264535e-05
0.04357338195077484,1.0,4.5206743379822e-05
0.04358132749817651,1.0,4.656795863411389e-05
0.043589275943826375,1.0,4.660217018681578e-05
0.043597227289310474,1.0,4.689730485551991e-05
0.043605181536216016,1.0,4.776019704877399e-05
0.043613138686131384,1.0,4.924546738038771e-05
0.043621098740646104,1.0,5.019927266403101e-05
0.043629061701350856,1.0,5.1619957957882434e-05
0.043637027569837505,1.0,5.410367521108128e-05
0.04364499634769905,1.0,5.529058398678899e-05
0.04365296803652968,1.0,5.540131314774044e-05
0.043660942637924735,1.0,5.552973743760958e-05
0.04366892015348072,1.0,5.739131665905006e-05
0.04367690058479532,1.0,5.855970084667206e-05
0.043684883933467374,1.0,5.865421189810149e-05
0.04369287020109689,1.0,5.950338891125284e-05
0.043700859389285064,1.0,6.088506052037701e-05
0.04370885149963424,1.0,6.099326128605753e-05
0.043716846533747945,1.0,6.186521204654127e-05
0.04372484449323088,1.0,6.258456414798275e-05
0.04373284537968893,1.0,6.402861617971212e-05
0.043740849194729134,1.0,6.50729562039487e-05
0.04374885593995973,1.0,6.509169907076284e-05
0.04375686561699011,1.0,6.694614421576262e-05
0.04376487822743087,1.0,6.773381028324366e-05
0.04377289377289377,1.0,6.794982618885115e-05
0.043780912254991755,1.0,6.819247209932655e-05
0.043788933675338954,1.0,6.881600711494684e-05
0.04379695803555067,1.0,6.991762347752228e-05
0.043804985337243404,1.0,7.151626778068021e-05
0.043813015582034834,1.0,7.266714237630367e-05
0.04382104877154382,1.0,7.366499630734324e-05
0.043829084907390424,1.0,7.481076318072155e-05
0.043837123991195895,1.0,7.499547791667283e-05
0.043845166024582646,1.0,7.686324534006417e-05
0.04385321100917431,1.0,7.687666220590472e-05
0.043861258946595705,1.0,7.77678142185323e-05
0.043869309838472835,1.0,7.779399311402813e-05
0.0438773636864329,1.0,7.822149927960709e-05
0.043885420492104296,1.0,8.098130638245493e-05
0.04389348025711662,1.0,8.209034422179684e-05
0.04390154298310066,1.0,8.56836122693494e-05
0.04390960867168841,1.0,8.759173942962661e-05
0.043917677324513044,1.0,9.155326551990584e-05
0.04392574894320897,1.0,9.443442831980065e-05
0.04393382352941176,1.0,9.471273369854316e-05
0.04394190108475823,1.0,9.560435864841564e-05
0.043949981610886354,1.0,9.567649976816028e-05
0.04395806510943535,1.0,9.989087266149e-05
0.04396615158204562,1.0,0.0001010773048619
0.04397424103035879,1.0,0.0001021772113745
0.043982333456017667,1.0,0.0001034314045682
0.0439904288606663,1.0,0.0001038754053297
0.04399852724594993,1.0,0.0001041165814967
0.04400662861351501,1.0,0.0001051394210662
0.044014732965009205,1.0,0.0001062884039129
0.044022840302081416,1.0,0.0001064535390469
0.044030950626381724,1.0,0.0001065363903762
0.04403906393956145,1.0,0.0001071732258424
0.04404718024327313,1.0,0.0001072437735274
0.044055299539170506,1.0,0.0001080133006325
0.04406342182890855,1.0,0.0001083270690287
0.04407154711414346,1.0,0.0001086291231331
0.044079675396532646,1.0,0.0001092898310162
0.04408780667773474,1.0,0.0001119787120842
0.044095940959409594,1.0,0.0001122982212109
0.044104078243218305,1.0,0.0001124278714996
0.04411221853082318,1.0,0.0001134729245677
0.04412036182388776,1.0,0.0001164767891168
0.04412850812407681,1.0,0.0001177840022137
0.04413665743305632,1.0,0.0001245527237188
0.04414480975249353,1.0,0.0001257428521057
0.0441529650840569,1.0,0.000126307044411
0.04416112342941611,1.0,0.0001271995279239
0.0441692847902421,1.0,0.0001278281561098
0.043992606284658044,0.99581589958159,0.0001280136784771
0.04400073950822703,0.99581589958159,0.0001287119812332
0.04400887573964497,0.99581589958159,0.0001300717558478
0.04401701498058073,0.99581589958159,0.0001347168145002
0.0440251572327044,0.99581589958159,0.0001347972574876
0.044033302497687325,0.99581589958159,0.0001350241800537
0.04404145077720207,0.99581589958159,0.0001362683397019
0.04404960207292245,0.99581589958159,0.0001363769988529
0.04405775638652351,0.99581589958159,0.0001377917360514
0.04406591371968154,0.99581589958159,0.0001402750494889
