precision,recall,threshold
0.05131285395572336,1.0,0.0057207597419619
0.05987752324790202,0.882943143812709,0.0057207620702683
0.059904697072838665,0.882943143812709,0.0057207648642361
0.05994550408719346,0.882943143812709,0.0057207676582038
0.05998636673483299,0.882943143812709,0.0057207755744457
0.06,0.882943143812709,0.0057207974605262
0.06002728512960437,0.882943143812709,0.0057208025828003
0.0600409370025017,0.882943143812709,0.005720832850784
0.06005459508644222,0.882943143812709,0.0057208463549613
0.060068259385665526,0.882943143812709,0.005720857065171
0.06008192990441511,0.882943143812709,0.0057209087535738
0.06009560664693831,0.882943143812709,0.005720913875848
0.060109289617486336,0.882943143812709,0.0057209227234125
0.06012297882031428,0.882943143812709,0.0057209492661058
0.06015037593984962,0.882943143812709,0.0057209520600736
0.0601640838650866,0.882943143812709,0.00572095438838
0.06017779803966264,0.882943143812709,0.0057210032828152
0.060191518467852256,0.882943143812709,0.0057210847735404
0.06020524515393386,0.882943143812709,0.0057211420498788
0.060218978102189784,0.882943143812709,0.0057211550883948
0.06023271731690623,0.882943143812709,0.0057211611419916
0.06024646280237335,0.882943143812709,0.0057212579995393
0.06026021456288519,0.882943143812709,0.0057212854735553
0.06027397260273973,0.882943143812709,0.0057214265689253
0.060287736926238865,0.882943143812709,0.0057215597480535
0.06030150753768844,0.882943143812709,0.0057217655703425
0.06031528444139822,0.882943143812709,0.005722495727241
0.0603290676416819,0.882943143812709,0.0057226992212235
0.06034285714285714,0.882943143812709,0.0057231904938817
0.06035665294924554,0.882943143812709,0.0057238196022808
0.06037045506517265,0.882943143812709,0.0057238629087805
0.06038426349496798,0.882943143812709,0.0057240528985857
0.060398078242964996,0.882943143812709,0.0057247532531619
0.06041189931350115,0.882943143812709,0.005724826361984
0.06042572671091783,0.882943143812709,0.0057248454540967
0.06043956043956044,0.882943143812709,0.0057269087992608
0.060453400503778336,0.882943143812709,0.0057283397763967
0.060467246907924876,0.882943143812709,0.0057286275550723
0.06048109965635739,0.882943143812709,0.0057295323349535
0.06049495875343722,0.882943143812709,0.0057299020700156
0.06050882420352968,0.882943143812709,0.0057299179024994
0.06052269601100413,0.882943143812709,0.0057302550412714
0.06053657418023389,0.882943143812709,0.0057308739051222
0.060550458715596334,0.882943143812709,0.0057334722951054
0.060564349621472814,0.882943143812709,0.0057342797517776
0.060578246902248736,0.882943143812709,0.005736849270761
0.06059215056231352,0.882943143812709,0.0057382830418646
0.06060606060606061,0.882943143812709,0.0057427543215453
0.06061997703788748,0.882943143812709,0.0057428465224802
0.06063389986219568,0.882943143812709,0.0057454011403024
0.06064782908339077,0.882943143812709,0.005747343879193
0.06066176470588235,0.882943143812709,0.0057513094507157
0.060675706734084116,0.882943143812709,0.0057518002577126
0.060689655172413794,0.882943143812709,0.0057564871385693
0.06070361002529317,0.882943143812709,0.0057598175480961
0.06071757129714812,0.882943143812709,0.0057624015025794
0.06073153899240856,0.882943143812709,0.0057827737182378
0.06074551311550851,0.882943143812709,0.0057893595658242
0.060759493670886074,0.882943143812709,0.005795900709927
0.06077348066298342,0.882943143812709,0.0058022318407893
0.06078747409624683,0.882943143812709,0.005813920404762
0.06057116536158452,0.8795986622073578,0.0058169970288872
0.06058511863625893,0.8795986622073578,0.0058197774924337
0.06059907834101382,0.8795986622073578,0.0058356104418635
0.060613044480294996,0.8795986622073578,0.0058446885086596
0.06062701705855233,0.8795986622073578,0.0058522378094494
0.0606409960802398,0.8795986622073578,0.0058676158078014
0.060654981549815495,0.8795986622073578,0.005876297596842
0.06066897347174164,0.8795986622073578,0.0058765178546309
0.06068297185048454,0.8795986622073578,0.0058770719915628
0.06069697669051465,0.8795986622073578,0.0058939480222761
0.06071098799630656,0.8795986622073578,0.0058990740217268
0.06072500577233895,0.8795986622073578,0.0059005287475883
