fpr,tpr,threshold
0.0,0.0,inf
0.00026021337496747333,0.0,0.1678771823644638
0.00078064012490242,0.0,0.167382925748825
0.00078064012490242,0.005714285714285714,0.1672286689281463
0.0018214936247723133,0.005714285714285714,0.1666209697723388
0.0018214936247723133,0.011428571428571429,0.1665761619806289
0.0036429872495446266,0.011428571428571429,0.1661615669727325
0.0036429872495446266,0.017142857142857144,0.1661521345376968
0.0039032006245121,0.017142857142857144,0.1661438643932342
0.0039032006245121,0.02857142857142857,0.1660780906677246
0.00468384074941452,0.02857142857142857,0.166014090180397
0.00468384074941452,0.03428571428571429,0.1659978926181793
0.00624512099921936,0.03428571428571429,0.1658408641815185
0.00624512099921936,0.04,0.1658081859350204
0.00858704137392662,0.04,0.1656492203474044
0.00858704137392662,0.045714285714285714,0.1656296551227569
0.009107468123861567,0.045714285714285714,0.1655662953853607
0.009107468123861567,0.05142857142857143,0.1655335575342178
0.010408534998698933,0.05142857142857143,0.1654787510633468
0.010408534998698933,0.05714285714285714,0.1654698848724365
0.019255789747593028,0.05714285714285714,0.1633068323135376
0.019255789747593028,0.06285714285714286,0.1632643640041351
0.02810304449648712,0.06285714285714286,0.1628913730382919
0.02810304449648712,0.06857142857142857,0.1628886610269546
0.029143897996357013,0.06857142857142857,0.1628618985414505
0.029143897996357013,0.07428571428571429,0.1628470718860626
0.030965391621129327,0.07428571428571429,0.1628122627735138
0.030965391621129327,0.08,0.1627993583679199
0.03538901899557637,0.08,0.1626375913619995
0.03538901899557637,0.08571428571428572,0.1626176685094833
0.03590944574551132,0.08571428571428572,0.1626116037368774
0.037730939370283635,0.08571428571428572,0.1625629663467407
0.037730939370283635,0.09142857142857143,0.1625346690416336
0.04449648711943794,0.09142857142857143,0.1605384945869445
0.04449648711943794,0.09714285714285714,0.1605362296104431
0.05308352849336456,0.09714285714285714,0.1602713167667389
0.05308352849336456,0.10285714285714286,0.1602625101804733
0.05360395524329951,0.10285714285714286,0.1602602899074554
0.05360395524329951,0.10857142857142857,0.1602596491575241
0.06088992974238876,0.10857142857142857,0.160159945487976
0.06088992974238876,0.11428571428571428,0.1601568609476089
0.06375227686703097,0.11428571428571428,0.1601144522428512
0.06375227686703097,0.12,0.1601130068302154
0.08014571948998178,0.12,0.1599044650793075
0.08014571948998178,0.12571428571428572,0.1598880290985107
0.08769190736403851,0.12571428571428572,0.1575729548931121
0.08769190736403851,0.13142857142857142,0.1575686782598495
0.09341660161332292,0.13142857142857142,0.1573304235935211
0.09341660161332292,0.13714285714285715,0.1573214530944824
0.09575852198803018,0.13714285714285715,0.157294750213623
0.09575852198803018,0.14857142857142858,0.1572863459587097
0.0994015092375748,0.14857142857142858,0.1572438478469848
0.0994015092375748,0.15428571428571428,0.1572431325912475
0.09992193598750976,0.15428571428571428,0.1572386622428894
0.09992193598750976,0.16,0.1572386026382446
0.10876919073640386,0.16,0.1571538001298904
0.10876919073640386,0.1657142857142857,0.1571535319089889
0.11059068436117617,0.1657142857142857,0.157139778137207
0.11059068436117617,0.17714285714285713,0.1571329534053802
0.11943793911007025,0.17714285714285713,0.1570804715156555
0.11943793911007025,0.18285714285714286,0.1570780575275421
0.12438199323445225,0.18285714285714286,0.1570490002632141
0.12438199323445225,0.18857142857142858,0.1570426821708679
0.12542284673432214,0.18857142857142858,0.1570302695035934
0.12542284673432214,0.19428571428571428,0.1570277512073516
0.1277647671090294,0.19428571428571428,0.1570174098014831
0.1277647671090294,0.2057142857142857,0.1570160090923309
0.12854540723393182,0.2057142857142857,0.1570112854242324
0.12854540723393182,0.21142857142857144,0.1570110619068145
0.13140775435857402,0.21142857142857144,0.1570032387971878
0.13140775435857402,0.21714285714285714,0.1570028811693191
0.1345303148581837,0.21714285714285714,0.1569913625717163
0.13505074160811867,0.21714285714285714,0.1569869816303253
0.1415560759823055,0.21714285714285714,0.1569590419530868
0.1415560759823055,0.22285714285714286,0.1569568812847137
0.14910226385636222,0.22285714285714286,0.1569164544343948
0.14910226385636222,0.22857142857142856,0.156916081905365
0.14962269060629715,0.22857142857142856,0.1569135338068008
0.14962269060629715,0.2342857142857143,0.1569119393825531
