fpr,tpr,threshold
0.0,0.0,inf
0.00018910741301059002,0.0,0.2499305158853531
0.0045385779122541605,0.0,0.2497102469205856
0.0045385779122541605,0.008368200836820083,0.2497031092643737
0.00548411497730711,0.008368200836820083,0.2496711164712906
0.00548411497730711,0.012552301255230125,0.2496699839830398
0.01077912254160363,0.012552301255230125,0.2495179027318954
0.01077912254160363,0.016736401673640166,0.2495129704475402
0.0113464447806354,0.016736401673640166,0.2494959235191345
0.0113464447806354,0.02092050209205021,0.2494934052228927
0.01380484114977307,0.02092050209205021,0.2492708712816238
0.01380484114977307,0.02510460251046025,0.2491877377033233
0.015128593040847202,0.02510460251046025,0.2488836944103241
0.015128593040847202,0.029288702928870293,0.248767465353012
0.01758698940998487,0.029288702928870293,0.2474498152732849
0.01758698940998487,0.03347280334728033,0.246942937374115
0.02118003025718608,0.03347280334728033,0.2390706688165664
0.02118003025718608,0.03765690376569038,0.2390252947807312
0.021747352496217853,0.03765690376569038,0.2370446473360061
0.021747352496217853,0.04602510460251046,0.2353101223707199
0.02193645990922844,0.04602510460251046,0.2351787835359573
0.02193645990922844,0.0502092050209205,0.2351493239402771
0.02477307110438729,0.0502092050209205,0.2337386459112167
0.02477307110438729,0.05439330543933055,0.2336766421794891
0.025340393343419063,0.05439330543933055,0.2336142659187317
0.025340393343419063,0.058577405857740586,0.2335895150899887
0.026285930408472012,0.058577405857740586,0.2334382683038711
0.026285930408472012,0.06276150627615062,0.2334369719028473
0.02798789712556732,0.06276150627615062,0.2331356257200241
0.02798789712556732,0.06694560669456066,0.2331016659736633
0.028177004538577913,0.06694560669456066,0.233059361577034
0.028177004538577913,0.07112970711297072,0.2330585867166519
0.028555219364599094,0.07112970711297072,0.2329680174589157
0.028555219364599094,0.07531380753138076,0.2329197376966476
0.031391830559757944,0.07531380753138076,0.2319700270891189
0.031391830559757944,0.0794979079497908,0.2319506108760833
0.035741301059001515,0.0794979079497908,0.2229811698198318
0.035741301059001515,0.08368200836820083,0.2229549288749694
0.03819969742813918,0.08368200836820083,0.222795620560646
0.03819969742813918,0.08786610878661087,0.2227950692176818
0.03952344931921331,0.08786610878661087,0.222739115357399
0.03952344931921331,0.09205020920502092,0.2227368950843811
0.04330559757942511,0.09205020920502092,0.2226509004831314
